ID,상품명,바코드,입수,납품가,원코드,위치정보,
51889020,오런 에어폼라이트장갑L,8809013611751 ,1,2350 ,8809013611751 ,1,9678
51145008,크린롤백17*25*500매,8809233203231 ,20,4686 ,8801252025146 ,1,9665
29244001,크린터치 160리필 2입,8802183200138 ,20,7050 ,8802183200138 ,1,9611
51889010,후디스 표백돗트(실지압땡땡이) 장갑,8809013613151 ,1,451 ,8809013613151 ,1,9611
91599052,태방 401-3 사과3구,0 ,300,286 ,0 ,1,9600
51699036,포리마(흑)77호(66호),8809206995576 ,800,125 ,8809206995576 ,1,9600
99916228,명진 기모고무장갑,8802739471494 ,60,1980 ,8802739471494 ,1,9573
51445007,지퍼백30*35*15(특대),8806382127111 ,30,3597 ,8801252029328 ,1,9558
51741005,태화고무장갑 단보,8801179000110 ,100,1540 ,8801179000110 ,1,9500
88043815,쿡앤락 간편용기 1.2L*3P,8804381012186 ,16,3828 ,8804381012186 ,1,9493
60720001,무공해세탁비누(4입),8809013481026 ,18,3520 ,8809013481026 ,1,9447
91299020,홈베큐 참나무장작 8kg,8809291342521 ,1,8100 ,8809291342521 ,1,9420
61099048,이도 크린겔 손소독제 500ml,8809247200264 ,45,6380 ,8809703660168 ,1,9393
60306028,도루코터치3휴대용면도기 4p,8801038560052 ,24,1911 ,8801038560052 ,1,9389
52199029,알뜰종이컵(BOX),8806382121829 ,1,9900 ,8806382137301 ,1,9380
2212020,청결 다회용접시 9호 23cm,8804348003042 ,60,3245 ,8804348003042 ,1,9288
11428004,홈키파수성에어졸 500ml,8809004770566 ,30,5170 ,8809004770566 ,1,9238
52345005,호일30*20(종이),8806382105287 ,30,3892 ,8801252054511 ,1,9231
51515006,대한웰빙은박접시 23cm 10p,8808035010443 ,50,1804 ,8808035010443 ,1,9214
51799036,하얀손 니트릴 슬림장갑 50매_중,8809018356077 ,40,6080 ,8809018356077 ,1,9180
2212022,청결 다회용사발 3호 650ml,8804348003370 ,60,3641 ,8804348003370 ,1,9175
51145007,크린롤백17*25*200매,8806382105065 ,30,2871 ,8801252025054 ,1,9174
51914008,나무젓가락(비닐) 250p[애런],8809042096208 ,15,4851 ,8809042096208 ,1,9110
51699088,포리마 18-1호,0 ,400,114 ,8809436970503 ,1,9100
11432014,해피홈 모기향 10입,8806006547240 ,60,1309 ,8806006547240 ,1,9077
399004,겸용야채칼,8804982350311 ,1,1034 ,8804982350311 ,1,9013
29901004,통이쑤시게 중,8809004104187 ,10,540 ,8809004104187 ,1,8922
63031083,리스테린 쿨민트 750ml,8801008700129 ,12,6558 ,8801008700129 ,1,8877
28299014,진공필름35*45,8809178163553 ,1500,195 ,8809178163553 ,1,8800
40201008,A4무지봉투(10P),8809000310131 ,400,450 ,8809000310131 ,1,8713
40299006,A4용지(더블에이),8809150608829 ,5,5650 ,8856976000016 ,1,8705
51345009,식구 크린장갑 200매,8801252700524 ,20,2871 ,8801252700524 ,1,8698
15844002,원형변기솔세트[가원],8802183201524 ,1,3500 ,8802183201524 ,1,8632
1301001,김발,8809004102718 ,10,803 ,8809004102718 ,1,8587
7245010,은사니트수세미(대),8806382119994 ,120,803 ,8801252070085 ,1,8537
51245008,크린백25*35*300(티슈형),8809243331085 ,12,6072 ,8801252023302 ,1,8499
51515003,대한웰빙은박접시 10cm 10p,8808035010344 ,1,517 ,8808035010344 ,1,8423
91799091,KF94 마스크 솔+,2100001150716 ,1,220 ,8800009708264 ,1,8400
2212028,청결 다회용접시8호,8804348003035 ,60,2365 ,8804348003035 ,1,8330
31399005,포장끈중(1200)SR,8806346502565 ,10,2260 ,0 ,1,8279
91599226,진공필름0.6 200*300,0 ,1,62 ,0 ,1,8200
50147002,가스렌지 슬림 ST-303,8809018690157 ,6,23760 ,8809018690157 ,1,8199
27499005,이불타래실,8402839881508 ,1,1250 ,8802829900941 ,1,8167
91599126,포장용기 DA-313,0 ,400,192 ,0 ,1,8000
52209004,선향향(1입),8803687200044 ,200,985 ,8803687200044 ,1,8000
91599001,감자C-54,8806346501353 ,4000,131 ,8806346501353 ,1,8000
5166114,태방 406-3N 체리300g,8809147243484 ,800,117 ,8809147243484 ,1,8000
65125001,스위스밀리터리건전지 AA 4+1,8809318002537 ,1,2464 ,8809318002537 ,1,7977
51515007,대한웰빙은박도시락(간이용)10입 20*15,8808035010566 ,1,2882 ,8808035010566 ,1,7946
27601001,분무기 305,8809064179279 ,180,2400 ,8809064179279 ,1,7946
91799121,케이오와이 황사 방역마스크 KF94,2100001150716 ,1,220 ,8809738820001 ,1,7900
31101006,전기테이프,8809086540187 ,20,400 ,8802248101295 ,1,7899
50645011,크린랩30*100,8809233014967 ,20,8118 ,8801252015512 ,1,7796
90599246,OPP투명테이프 24*25 2절(테이펙스),8801222710133 ,50,1067 ,8801222710133 ,1,7783
7407010,살림왕 알뜰한 부직포 행주 10매,8809104186069 ,48,2662 ,8809104186069 ,1,7781
51209006,롯데위생팩(소)알뜰 17*25*100,8806382127425 ,50,907 ,8801235218541 ,1,7741
1101002,그릇카바 50-20,8809035020661 ,20,1870 ,8809004104088 ,1,7738
20642001,쓰레받이 일반형[가원],8802183201418 ,1,1950 ,8802183201418 ,1,7706
92499924,행사기념품,8809215059023 ,1,7300 ,8809215059023 ,1,7660
51515002,은박냄비(90u)*5입*50봉,8808035011044 ,50,2288 ,8808035011044 ,1,7649
75499091,화롯불 파스형 핫팩,8809335670092 ,1,594 ,8809335670092 ,1,7630
28299127,매직패드 흡수지(15*20),2100000803316 ,2000,60 ,0 ,1,7600
91799100,부리형마스크 흰색 kf94,8804870003824 ,1,385 ,8800158135614 ,1,7600
91199013,아이스팩 (완) 기성 15*20,8807506885016 ,1,440 ,8809035027349 ,1,7550
28299122,죽용기대 1000ml(뚜껑포함) (대성),8804381017631 ,300,303 ,8804381017631 ,1,7500
16601001,삼선슬리퍼,2100001110727 ,40,2420 ,8806362500149 ,1,7475
35370008,일신 멀티탭 3구T형,8809037142736 ,30,3385 ,8809037142736 ,1,7465
91599065,포장용기 403-5L (방울 500g),0 ,1,172 ,0 ,1,7350
30899012,세면타올6매(만승),8806382122291 ,9,13420 ,8806382122291 ,1,7328
7207034,울스텐수세미 2매,8809104181064 ,1,1210 ,8809104181064 ,1,7313
90514002,청소마법사5 2p[금천실버],8803190001688 ,1,1250 ,8803190001688 ,1,7297
10139023,바이오킵스 직사각2호,8801775715029 ,24,2178 ,8801775715029 ,1,7285
88043813,쿡앤락 간편용기 700ml*5P,8804381012162 ,18,4158 ,8804381012162 ,1,7278
90999028,배추봉투(63*84)100장,2100000072613 ,1,9400 ,0 ,1,7272
52099001,커피필터(#2C),8807711000006 ,1,1320 ,8807711000006 ,1,7254
20544008,사각변기솔[가원],8802183201456 ,1,2100 ,8802183201456 ,1,7237
92414002,나이스 스트로우 40p,8809042094228 ,180,627 ,8809042094228 ,1,7232
91599041,태방 포도1.6kg (101-1.6k),8806367803122 ,120,550 ,0 ,1,7200
25499006,캉가루화인슈 검정(고체구두약),8801285111106 ,1,1780 ,8801285111106 ,1,7179
29999001,단면이쑤시게,8802185100023 ,10,880 ,8802185100023 ,1,7136
28001002,해피존산적꽂이(중5),8809064176971 ,30,1260 ,8809064176971 ,1,7126
51209005,롯데위생팩(대)알뜰 30*40*100,8806382127449 ,30,1898 ,8801235220476 ,1,7095
52309006,롯데호일16*250*10,8801235200140 ,30,2035 ,8801235200140 ,1,7090
91599046,과일투명창 c44,0 ,1,64 ,0 ,1,7000
91799120,화리KF94 새부리형마스크,8804870003824 ,1,385 ,8809755190064 ,1,7000
51699080,포리마(흑)26호,8809233011140 ,1000,87 ,8809233011140 ,1,7000
52345002,호일15*25*20,2100000074341 ,30,3564 ,8801252052265 ,1,6962
65101014,에너자이저BP8F5AA,8809215050273 ,1,10670 ,8888021203561 ,1,6925
61099047,손소독제 500ml(사니젠겔),8809247200264 ,20,3960 ,8809456985686 ,1,6914
10139053,바이오킵스 직사각51호,8801775715067 ,12,6072 ,8801775715067 ,1,6888
51245009,크린백17*25*300(티슈형),8806382110441 ,16,3806 ,8801252023319 ,1,6803
65101003,에너자이저맥스AAA(2입),8809243331238 ,1,2622 ,8888021200904 ,1,6781
28299095,진공필름0.5 250*350,0 ,1,85 ,0 ,1,6700
7224017,삼중양면수세미 MD-100BD[3M]_NH,8806080009368 ,110,1460 ,8806080009368 ,1,6696
20178024,3M 물걸레 청소포 더블액션 대형 20매,8806080046387 ,1,8800 ,8806080046387 ,1,6639
91599105,TIP-401-2 (배1입),8804340981171 ,600,211 ,0 ,1,6600
30745008,샤블리 샤워타월,8801252080336 ,1,2695 ,8801252080336 ,1,6589
399002,웰빙감자칼,8804982355705 ,1,924 ,8804982355705 ,1,6584
51745009,크린오른쪽하나중,8801252046813 ,10,1078 ,8801252046813 ,1,6572
36502002,번개표_안정기내장형전구 20W 주광색,8804656124330 ,1,4675 ,8804656124330 ,1,6518
30501007,해피존왕집게 6P-140,8809064170511 ,20,1400 ,8809064170511 ,1,6518
92299004,베이킹파우다150G,2100000274864 ,80,950 ,8801964554040 ,1,6507
51698007,포장용기(SB400)토마토,8809178163164 ,500,236 ,8809178163164 ,1,6500
91799115,다이코 마스크 KF94(블랙),2100001150761 ,1,250 ,8809756170041 ,1,6498
51060002,선향특왕대(2입) [선향],8803687110985 ,30,3647 ,8803687110985 ,1,6455
11428013,컴배트스피드바퀴용에어졸 500m,8809004770849 ,12,4565 ,8809004770849 ,1,6431
20544012,핸디솔[가원],8802183201739 ,1,2300 ,8802183201739 ,1,6415
2212027,청결 다회용접시7호,8804348003028 ,60,2233 ,8804348003028 ,1,6406
31110710,유니위생장갑 200매,8801222213023 ,20,3200 ,8801222213023 ,1,6404
88043811,쿡앤락 퀵밥 500ml*5P,8804381012148 ,18,3487 ,8804381012148 ,1,6382
65125002,스위스밀리터리건전지 AAA 4+1,8809318002834 ,1,2464 ,8809318002834 ,1,6375
21200016,칼라집과도,8809037040216 ,1,1620 ,8809008031038 ,1,6371
52209003,연꽃향(소원향) 1입,8801235202564 ,1,528 ,8801235202564 ,1,6340
20544001,세척솔[가원],8802183201470 ,1,1830 ,8802183201470 ,1,6290
15844001,원형변기솔[가원],8802183201517 ,1,2300 ,8802183201517 ,1,6212
92399002,빙초산 180ML,8809018272520 ,40,2090 ,8801964554026 ,1,6177
30745007,나이스데이 샤워타월,8801252080343 ,1,2167 ,8801252080343 ,1,6151
61499002,슈퍼크린타올,8802327000068 ,1,8740 ,8802327000068 ,1,6139
11428023,홈키파뉴엘비(R1),8809004774175 ,30,3125 ,8809004774175 ,1,6028
30707001,이태리등밀이타올 1매[인산],8809104180883 ,80,2343 ,8809104180883 ,1,6018
91599167,피망C62,0 ,6000,76 ,0 ,1,6000
91599244,반관 야채봉투 240*380,8802051300625 ,1,84 ,0 ,1,6000
91599035,배 3구 DA-904A,8802431822242 ,300,419 ,8802431822242 ,1,6000
91599062,투명용기 DA-309,8809178168053 ,500,212 ,8809178168053 ,1,6000
11528272,해피홈 에어로솔 수성 무향 500ml,8806006560041 ,24,4818 ,8806006560041 ,1,5999
51674009,일회용위생포크 10p(신우),8809011280881 ,100,451 ,8809011280881 ,1,5990
51889031,쎄라손 미용장갑(중),8809013613113 ,1000,517 ,8809013613113 ,1,5990
36299016,남영 형광전구20w 주광,8809215058040 ,1,2200 ,8802983225898 ,1,5959
60707065,키친솝베이킹소다주방세제 1.2L,8801173602990 ,10,2730 ,8801173602990 ,1,5838
52309009,롯데호일16*300*30,8801235200126 ,30,4477 ,8801235200126 ,1,5830
51799035,하얀손 니트릴 슬림장갑 50매_소,8809018356084 ,40,6080 ,8809018356084 ,1,5796
31101011,오공난연성 알루미늄 테이프 50mm*5M,8804987519607 ,18,1440 ,8804987519607 ,1,5724
61370002,발수코팅 에탄올워셔액 1.8L,8809692163558 ,12,2574 ,8809692163558 ,1,5723
51345008,크린장갑400매,8809233203286 ,10,10803 ,8801252042433 ,1,5672
65101005,에너자이저맥스C2,8809233015636 ,108,4270 ,8888021200133 ,1,5638
90999059,쇼핑백 왕대 (흑) 80매,8809021533779 ,14,5950 ,8809021533779 ,1,5632
28299123,매직패드(흡수지) 10*20,2100000386031 ,2800,62 ,0 ,1,5600
51060001,연꽃1호(6입) [선향],8803687110992 ,30,3647 ,8803687110992 ,1,5592
50499023,하이슈퍼토치,8809018699198 ,50,3740 ,8809018699198 ,1,5574
60306085,PACE6 휴대용면도기SX-A100-1P,8801038116266 ,1,1760 ,8801038116266 ,1,5549
88043814,쿡앤락 간편용기 900ml*5P,8804381012179 ,18,4455 ,8804381012179 ,1,5547
91599178,태방 203-2 복숭아2입,0 ,500,197 ,0 ,1,5500
50645013,크린랩30*50,8809243331023 ,30,4796 ,8801252015413 ,1,5473
51745008,크린오른쪽하나대,8801252046820 ,10,1100 ,8801252046820 ,1,5471
91799127,KF94 BMT(대형) 블랙마스크,2100001150761 ,1,250 ,8809768090450 ,1,5450
65125003,스위스밀리터리건전지 AA 10PL,8809318002551 ,1,3657 ,8809318002551 ,1,5431
91399108,야채봉투 PP 22*55,0 ,1800,47 ,0 ,1,5400
50498004,더좋은부탄 부탄가스 250G*4입,8802214084607 ,1,5416 ,8802214084607 ,1,5390
50499025,썬터치 토네이도가스렌지_520D,8809018699594 ,6,37950 ,8809018699594 ,1,5366
51899069,매니큐어장갑(L),2100000629220 ,1,880 ,8808367040019 ,1,5362
90599010,막걸리잔 小,8809174870332 ,1,1760 ,8809403570576 ,1,5360
51899070,매니큐어장갑(M),2100000629220 ,1,880 ,8808367040026 ,1,5355
7445005,칼라면행주,8801252060147 ,100,4004 ,8801252060147 ,1,5355
50799016,유니랩가정용300*50,8801222201044 ,50,2420 ,8801222201044 ,1,5350
51889032,쎄라손 미용장갑(소),8809013613120 ,1000,517 ,8809013613120 ,1,5344
701001,대흥건지기(A형) 특대,8804982351349 ,1,2596 ,8804982351349 ,1,5330
90999069,HD쇼핑백 40*48(8)*48.5,0 ,1,47 ,0 ,1,5300
91599162,TIP-403 (배3구),0 ,220,442 ,0 ,1,5280
80699010,다슬기수경,8806363214311 ,50,2230 ,8806363214311 ,1,5273
11628022,컴배트냄새없는에어졸,8809004771006 ,12,5060 ,8809004771006 ,1,5256
7224004,제로스크래치 스폰지수세미 1입 [3M],8806080000884 ,50,1390 ,8806080000884 ,1,5237
91399023,야채봉투PE40*60,8806346501995 ,1300,88 ,8806346501995 ,1,5200
91499009,화투일출,8809140449302 ,30,2400 ,8809140449302 ,1,5188
31113007,OPP투명테이프18*25*3절(테이팩스),8801222710126 ,40,1133 ,8801222710126 ,1,5184
7224003,컬러스펀지수세미 Basic 3입 [3M],8806080000556 ,200,900 ,8806080000556 ,1,5175
7205013,NET 항균망사(사각)수세미,8801230101503 ,240,1860 ,8801230101503 ,1,5170
65125005,스위스밀리터리건전지 AA2PL,8809318002513 ,10,1312 ,8809318002513 ,1,5150
40312302,초걍력 폼양면 테이프24mm*2.5m,8804987519560 ,12,2392 ,8804987519560 ,1,5132
20178023,3M 물걸레 청소포 더블액션 표준형 20매,8806080046363 ,1,7550 ,8806080046363 ,1,5114
35370004,일신 멀티탭 3구5m,8809037140961 ,20,14090 ,8809037140961 ,1,5110
65101004,에너자이저맥스AAA(4입),8809215050266 ,1,4822 ,8888021200911 ,1,5097
50499037,터보라이타,2100001093402 ,50,550 ,8809184000514 ,1,5091
88043812,쿡앤락 간편용기 500ml*5P,8804381012155 ,18,4026 ,8804381012155 ,1,5086
55799037,노란냄비편수20,8803120992420 ,1,5203 ,8803120992420 ,1,5057
16771003,C(막힘)EVA욕실화,8809306482532 ,1,4130 ,8809306482532 ,1,5036
90999067,쇼핑백 소 (흑) 100매,8809021533793 ,50,1614 ,8809021533793 ,1,5023
29299002,크린이지(리필),8806382125308 ,1,3100 ,8809075790012 ,1,5006
5166115,태방 403-6 방울600g,0 ,500,174 ,0 ,1,5000
91599022,신선야채(소) C-35,8809150607952 ,5000,100 ,0 ,1,5000
28399042,소쿠리(대),8809035027509 ,1,2500 ,8809035027509 ,1,4986
0,TIP-401-1(배1입),0 ,600,194 ,0 ,1,4950
55799036,노란냄비편수18,8803120992413 ,1,4642 ,8803120992413 ,1,4940
11628046,홈키파 무색소 모기향30매,8809004774045 ,8,4389 ,8809004774045 ,1,4912
10139024,바이오킵스 직사각4호,8801775715043 ,24,3520 ,8801775715043 ,1,4886
31110715,유니랩 위생장갑 100매(50매+50매 기획),8801222002078 ,30,1530 ,8801222002078 ,1,4881
51799007,고무장갑1p(대.소),8809018350068 ,300,1485 ,8809018350068 ,1,4855
27601002,분무기 462,8806382126374 ,140,2563 ,8806382126374 ,1,4804
91599175,태방 201-8 자두 800g,0 ,400,253 ,0 ,1,4800
91599198,태방-305-6s(연시6입),0 ,600,186 ,0 ,1,4800
91599195,포장용기 KMD-501,0 ,400,186 ,0 ,1,4800
51699232,팬캡p-180,8806363213444 ,1200,72 ,8806363213444 ,1,4800
51698032,포리마(흑)99호(1001),8809150609932 ,600,173 ,8809150609932 ,1,4800
91799077,바른마스크 일회용 10매,8809153985613 ,20,2398 ,8809623680505 ,1,4800
52345004,호일15*30*30,8806382103375 ,30,5896 ,8801252053354 ,1,4781
52199048,대경 투명아이스컵(410ml)*20P,8809436052865 ,40,1848 ,8809436052865 ,1,4756
16771002,F(플라워)EVA욕실화,8809306482495 ,1,4130 ,8809306482495 ,1,4751
30112316,다용도 접착제/classic/30ml,8804987518600 ,12,1360 ,8804987518600 ,1,4745
150002,재단갈비가위,8809217761825 ,1,2750 ,8809217761825 ,1,4687
10139040,바이오킵스 정사각21호,8801775715258 ,1,3696 ,8801775715258 ,1,4681
7601005,찜기(접이식)중,8804982354128 ,80,5181 ,8804982354128 ,1,4635
31699072,새롬행거,8803614884910 ,10,2310 ,8803614884910 ,1,4631
20244001,실내비 세트[가원],8802183201326 ,1,6050 ,8802183201326 ,1,4624
16714001,애런 엠보욕실화,8809492061061 ,10,5775 ,8809492061061 ,1,4617
0,TIP-304N(사과4구),0 ,300,389 ,0 ,1,4600
63031081,리스테린액후레쉬버스트 750ml,8806104210688 ,12,6558 ,8806104210688 ,1,4587
29224003,대형테이프클리너 리필2입 [3M],8806410000393 ,8,6600 ,8806410000393 ,1,4583
29901002,식당용 이쑤시개,8809004104323 ,1,890 ,8809004104323 ,1,4577
51409011,롯데지퍼백(소)알뜰 18*20*20,8809014274009 ,50,1348 ,8801235220681 ,1,4547
52309008,롯데호일16*250*30,8801235200119 ,30,3762 ,8801235200119 ,1,4542
25499003,캉가루액체구두약검정,8801285120504 ,1,3000 ,8801285120504 ,1,4542
36599043,(기획)필립스2관형광등36W에션셜(주광색),8718696525432 ,20,6480 ,8718696525432 ,1,4492
51799018,기모고무장갑(크린랩),8809215057258 ,1,1705 ,8801252046875 ,1,4492
52199008,원예종이컵(신형),8809150607815 ,1,13780 ,8809150607815 ,1,4465
7799003,그로잉싱싱채칼,8806382120822 ,1,2640 ,8803890050474 ,1,4429
35370002,일신 멀티탭 2구5m,8809037140930 ,20,13584 ,8809037140930 ,1,4415
2199003,삼베주머니(대),8809357183020 ,1,3080 ,8809357183020 ,1,4411
91399111,야채봉투PP25*40,0 ,2200,43 ,0 ,1,4400
29425004,POE장우산 자동투명무지-대,8806302492015 ,1,2250 ,8806302492015 ,1,4400
11432019,해피홈 바퀴에어로솔 500ml,8806006547356 ,12,4829 ,8806006547356 ,1,4389
51746001,명진 황토숯 특대 고무장갑,8802739465219 ,100,2101 ,8802739465219 ,1,4387
8578002,알루미늄 소주컵(10매) 60ml,8807487890436 ,1,730 ,8807487890436 ,1,4339
51409012,롯데지퍼백(대)알뜰 25*30*20,8809243331030 ,1,2156 ,8801235220766 ,1,4336
65148005,리튬 코인건전지 2025 2입,8809275480171 ,1,2780 ,8888021301052 ,1,4320
90999068,HD쇼핑백 40*48(8)*59,0 ,1,65 ,0 ,1,4300
27301009,해피존방글바지걸이3P,8803190781672 ,15,1760 ,8803190781672 ,1,4255
7601006,찜기(접이식)소,8804982354135 ,100,4686 ,8804982354135 ,1,4224
35370006,일신 멀티탭 4구5m,8809037142668 ,20,17556 ,8809037142668 ,1,4216
2199004,삼베주머니(중),8809357183037 ,1,2310 ,8809357183037 ,1,4207
35370001,일신 멀티탭 2구2m,8809037140916 ,20,8210 ,8809037140916 ,1,4205
91599113,포장용기 DA-414,0 ,300,275 ,0 ,1,4200
91599080,태방-402-32m 배3입다이전반/신,8806382142749 ,200,380 ,0 ,1,4200
60604030,무궁화왕표백비누 450g,8801173400992 ,16,1672 ,8801173400992 ,1,4192
65101007,에너자이저맥스9V,8809243331245 ,12,3831 ,8888021200171 ,1,4179
91799095,애트머스케어마스크(블랙KF94),2100001150761 ,50,250 ,8809990221004 ,1,4150
4499009,탱크그릴 중,8806382137226 ,6,19800 ,8806382137226 ,1,4129
92499102,샘플,2100010509673 ,1,550000 ,0 ,1,4127
7224011,다목적수세미 3입 AL-270_NH,8806080009320 ,50,3990 ,8806080009320 ,1,4122
40106010,(주)도루코산업 카타기A1(A1),8801038130019 ,1,780 ,8801038130019 ,1,4088
2145002,크린다시백중,8801252280200 ,20,3300 ,8801252280200 ,1,4077
50499039,알프스가스(450G),8809251130564 ,12,4026 ,8801551104023 ,1,4073
51889005,오런 멀티장갑(중) 1p,8809013611539 ,1,1001 ,8809013611539 ,1,4068
20105002,스위퍼키트(리필),8801230122065 ,1,3950 ,8801230122065 ,1,4044
30646001,마사지때밀이 타올 5매[송월],8801346000165 ,1,2794 ,8801346000165 ,1,4039
50498003,좋은부탄 부탄가스 220G,8802214083334 ,28,1354 ,8802214083334 ,1,4032
701002,대흥건지기(A형)대,8804982351332 ,1,2343 ,8804982351332 ,1,4015
92499070,타올12무지1P(비닐),8809150609833 ,1,3890 ,8809150609833 ,1,4010
28299173,스티커 호주산원형 호주청정우 CC-01,0 ,1,25 ,0 ,1,4000
91301013,야채봉투PE(30*50),2100001229566 ,1800,44 ,8809064171150 ,1,4000
51698027,포리마 52호,8806346502527 ,1000,31 ,8806346502527 ,1,4000
51699249,종이용기 520cc(뚜껑),8809179332064 ,10,5360 ,3356421231125 ,1,4000
91599015,웰빙참외F23/SPP,8809491882728 ,2000,109 ,8809203720423 ,1,4000
