ID,계약,상품명,규격,공급자명,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,원코드
91599088,n,태방-403-5 방울 500g,170*130*80,(주)대진산업,2,n,0 ,1 ,135 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599051,n,태방-606 복숭아6입,,(주)대진산업,2,n,0 ,200 ,480 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599108,n,토마토 F-6,w185*sg35*355+h4,(주)대진산업,2,n,0 ,2000 ,193 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599151,n,투명용기 305-6 연시6입,,(주)대진산업,2,n,0 ,350 ,194 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599047,n,투명용기 401-6 사과6입,,(주)대진산업,2,n,0 ,120 ,613 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599150,n,투명용기 403-4L 방울 400g,165*115*70,(주)대진산업,2,n,0 ,700 ,133 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599048,n,투명용기 605 복숭아5입,,(주)대진산업,2,n,0 ,200 ,520 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599049,n,투명용기 607 복숭아7입,,(주)대진산업,2,n,0 ,200 ,480 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599099,n,투명용기 DA-1600A,,(주)대진산업,2,n,0 ,250 ,339 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699281,n,투명용기 I-203(사과3구),,(주)대진산업,2,n,0 ,300 ,233 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699282,n,투명용기 I-303(배3구),,(주)대진산업,2,n,0 ,200 ,330 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599176,n,투명용기 I-602,,(주)대진산업,2,n,0 ,500 ,204 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699334,n,투명용기 S-0914(상하세트),,(주)대진산업,2,n,0 ,600 ,191 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499508,n,투명용기 W-2005,,(주)대진산업,2,n,0 ,100 ,468 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499509,n,투명용기 W3-3 배,,(주)대진산업,2,n,0 ,200 ,358 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499510,n,투명용기 W509,,(주)대진산업,2,n,0 ,200 ,289 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
52999002,n,펄프트레이 SD-08C(100입),,(주)대진산업,2,n,0 ,6 ,"12,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
52999003,n,펄프트레이 SD-18C(100입),,(주)대진산업,2,n,0 ,6 ,"18,469 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699112,n,포리마 17호,,(주)대진산업,2,n,0 ,1000 ,44 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699088,n,포리마 18-1호,,(주)대진산업,2,n,0 ,400 ,114 ,\0,,,,0,\0,\0,,,,0,\0,\0,8809436970503 
51699077,n,포리마 20호,,(주)대진산업,2,n,0 ,1 ,35 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699102,n,포리마 30호,,(주)대진산업,2,n,0 ,1200 ,30 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699260,n,포리마 짜장,,(주)대진산업,2,n,0 ,900 ,60 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
31699316,n,포리마(고중량) 1001호,,(주)대진산업,2,n,0 ,600 ,170 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699312,n,포리마(고중량) 18호,,(주)대진산업,2,n,0 ,1000 ,83 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699313,n,포리마(고중량) 26호,,(주)대진산업,2,n,0 ,1000 ,79 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699314,n,포리마(고중량) 27호,,(주)대진산업,2,n,0 ,1000 ,86 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699315,n,포리마(고중량) 77호,,(주)대진산업,2,n,0 ,800 ,118 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699311,n,포리마(고중량) 8호,,(주)대진산업,2,n,0 ,1000 ,55 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699211,n,포리마(청그물) 88호,,(주)대진산업,2,n,0 ,600 ,179 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699274,n,포리마(청그물)1001호,,(주)대진산업,2,n,0 ,600 ,164 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699124,n,포리마(청그물)18호,,(주)대진산업,2,n,0 ,1000 ,80 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699125,n,포리마(청그물)26호,,(주)대진산업,2,n,0 ,1000 ,90 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699272,n,포리마(청그물)27호,,(주)대진산업,2,n,0 ,1000 ,86 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699273,n,포리마(청그물)77호,,(주)대진산업,2,n,0 ,800 ,114 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699061,n,포리마3DM,600,(주)대진산업,2,n,0 ,600 ,132 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699056,n,포리마빙수,,(주)대진산업,2,n,0 ,1000 ,42 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699081,n,포리마타원280,,(주)대진산업,2,n,0 ,900 ,85 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599065,n,포장용기 403-5L (방울 500g),170*155*60,(주)대진산업,2,n,0 ,1 ,172 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599158,n,포장용기 403-8,,(주)대진산업,2,n,0 ,500 ,196 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599249,n,포장용기 CH-007 (대패삼겹살),,(주)대진산업,2,n,0 ,300 ,730 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599152,n,포장용기 da-103(레몬3입),,(주)대진산업,2,n,0 ,600 ,117 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599112,n,포장용기 DA-1400,,(주)대진산업,2,n,0 ,230 ,339 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599129,n,포장용기 DA-1500,,(주)대진산업,2,n,0 ,300 ,327 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599126,n,포장용기 DA-313,,(주)대진산업,2,n,0 ,400 ,192 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599127,n,포장용기 DA-413,,(주)대진산업,2,n,0 ,300 ,278 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599113,n,포장용기 DA-414,205*206*93,(주)대진산업,2,n,0 ,300 ,275 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599087,n,포장용기 DA-712,,(주)대진산업,2,n,0 ,300 ,313 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599109,n,포장용기 DA-801(1.2kg),225*153*107,(주)대진산업,2,n,0 ,400 ,298 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599165,n,포장용기 DA-902,,(주)대진산업,2,n,0 ,400 ,189 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599179,n,포장용기 DA-904B,3입,(주)대진산업,2,n,0 ,200 ,502 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699276,n,포장용기 DL-204(상),,(주)대진산업,2,n,0 ,600 ,76 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699269,n,포장용기 DL-204(하),,(주)대진산업,2,n,0 ,600 ,94 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699228,n,포장용기 DL-217,,(주)대진산업,2,n,0 ,320 ,385 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699303,n,포장용기 HD1200,,대진상사,2,n,0 ,200 ,516 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699304,n,포장용기 KMD1000,,(주)대진산업,2,n,0 ,400 ,268 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599174,n,포장용기 KMD-2500,,(주)대진산업,2,n,0 ,1 ,"48,950 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599161,n,포장용기 KMD-400,,(주)대진산업,2,n,0 ,500 ,152 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599195,n,포장용기 KMD-501,,(주)대진산업,2,n,0 ,400 ,186 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599177,n,포장용기 KMD-502,,(주)대진산업,2,n,0 ,1 ,"72,600 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599169,n,포장용기 KMD-506,,(주)대진산업,2,n,0 ,400 ,172 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699101,n,포장용기 SB-204,,(주)대진산업,2,n,0 ,300 ,410 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699252,n,포장용기 SB301A,237*160*85,(주)대진산업,2,n,0 ,300 ,390 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699318,n,포장용기 sb311,,(주)대진산업,2,n,0 ,300 ,402 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699046,n,"포장용기 SJ-204(몸체,뚜껑세트)",,(주)대진산업,2,n,0 ,900 ,178 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699229,n,포장용기 SM-005,,(주)대진산업,2,n,0 ,400 ,413 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699294,n,포장용기DL-201(검정)상.하,,(주)대진산업,2,n,0 ,1000 ,104 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51698030,n,포장용기SB(304)방울토마토,,(주)대진산업,2,n,0 ,500 ,300 ,\0,,,,0,\0,\0,,,,0,\0,\0,8809150067808 
91599167,n,피망C62,,(주)대진산업,2,n,0 ,6000 ,76 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499941,n,한국도자기 골드펄2인세트,,(주)대진산업,2,n,0 ,1 ,"42,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499940,n,한국도자기 우동기2인세트,,(주)대진산업,2,n,0 ,1 ,"22,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299162,n,한우 스티커 csb-04,,(주)대진산업,2,n,0 ,1 ,25 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299107,n,해동지 1200매,,(주)대진산업,2,n,0 ,1 ,"41,750 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
60599001,n,핸드크린 18L,122320-01,(주)대진산업,2,n,0 ,1 ,"28,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8801285420611 
92499023,n,헬스용품,,(주)대진산업,2,n,0 ,1 ,"55,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599164,y,회덮밥용기 1200CC (뚜껑),,(주)대진산업,2,n,0 ,480 ,80 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599074,n,회덮밥용기 1300cc(1297),,(주)대진산업,2,n,0 ,450 ,250 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
40299036,n,A4용지 밀크 80g,,(주)대진산업,2,n,0 ,1 ,"22,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599168,n,C32 파프리카,,(주)대진산업,2,n,0 ,6000 ,76 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699289,n,DL-214-1 (투명),270*205*58,(주)대진산업,2,n,0 ,400 ,490 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699064,n,DL-232,,(주)대진산업,2,n,0 ,600 ,242 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599154,n,DR-100(검정)(초밥용기)(몸체만),,(주)대진산업,2,n,0 ,400 ,160 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
90999073,n,HD쇼핑백 40*36*43,,(주)대진산업,2,n,0 ,1 ,44 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
90999069,n,HD쇼핑백 40*48(8)*48.5,,(주)대진산업,2,n,0 ,1 ,47 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
90999072,n,HD쇼핑백 40*48(8)*50,,(주)대진산업,2,n,0 ,1 ,70 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
90999068,n,HD쇼핑백 40*48(8)*59,,(주)대진산업,2,n,0 ,1 ,65 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599116,n,HP-005호(청골)-바디,,(주)대진산업,2,n,0 ,400 ,410 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599118,n,JE-배한척(뚜껑포함),,(주)대진산업,2,n,0 ,100 ,"1,430 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599155,n,MJ 배3구 303-2,355*130*105,(주)대진산업,2,n,0 ,200 ,380 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91399088,n,PE 22*55,,(주)대진산업,2,n,0 ,2400 ,44 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299078,n,PP용기 800g,,(주)대진산업,2,n,0 ,600 ,200 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
2829931,n,PP용기(HS40호),,(주)대진산업,2,n,0 ,600 ,200 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599170,n,TIP-1002(수박용기),,(주)대진산업,2,n,0 ,120 ,853 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
0,n,TIP-304N(사과4구),135-135-109,(주)대진산업,2,n,0 ,300 ,389 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
0,n,TIP-401-1(배1입),135-135-109,(주)대진산업,2,n,0 ,600 ,194 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599162,n,TIP-403 (배3구),,(주)대진산업,2,n,0 ,220 ,442 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599034,n,TIP-433(배용기),,(주)대진산업,2,n,0 ,220 ,511 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299156,n,X-부직포가방 명품 정육 C3,,(주)대진산업,2,n,0 ,1 ,"2,640 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599231,n,X-부직포가방 명품 C2 (2kg),,(주)대진산업,2,n,0 ,1 ,"2,640 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599230,n,X-부직포가방 명품 D2,,(주)대진산업,2,n,0 ,1 ,"2,640 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299145,n,X-부직포가방 명품 D3,,(주)대진산업,2,n,0 ,1 ,"2,640 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299147,n,X-부직포가방 명품 D4,,(주)대진산업,2,n,0 ,1 ,"2,640 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
9299007,n,건지기,,(주)대진산업,2,n,237879 ,1 ,"6,460 ",\0,,,,0,\0,\0,,,,0,\0,\0,237879 
9299009,n,대전식도(대),,(주)대진산업,2,n,237879 ,1 ,"6,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,237879 
9299011,n,대전식도(소),,(주)대진산업,2,n,237879 ,1 ,"4,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,237879 
9299010,n,대전식도(중),,(주)대진산업,2,n,237879 ,1 ,"5,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,237879 
9299005,n,리스킹 대,,(주)대진산업,2,n,237879 ,1 ,"10,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,237879 
9299006,n,리스킹3자(리필),,(주)대진산업,2,n,237879 ,1 ,"4,200 ",\0,,,,0,\0,\0,,,,0,\0,\0,237879 
9299008,n,묵칼,,(주)대진산업,2,n,237879 ,1 ,"1,780 ",\0,,,,0,\0,\0,,,,0,\0,\0,237879 
9241100,y,잡화과세,,(주)대진산업,2,n,237879 ,1 ,"320,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,237879 
9249988,n,과세류,,(주)대진산업,2,n,237881 ,1 ,"247,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,237881 
92499106,n,의류행사,,(주)대진산업,2,n,237883 ,1 ,"3,300,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,237883 
92499939,n,기획행사,,(주)대진산업,2,n,259938 ,1 ,"40,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,
9249989,n,잡화,,(주)대진산업,2,n,283647 ,1 ,"19,900 ",\0,,,,0,\0,\0,,,,0,\0,\0,0
61632006,y,암앤해머 클린버스트 2.21리터,,(주)유한양행,2,y,33200093305 ,1 ,"12,721 ",\0,,,,0,\0,\0,,,,0,\0,\0,33200093305
65224007,y,감도 400(흑백)GA24,                    ,(주)한국코닥,2,y,41771574024 ,1 ,"3,520 ",\0,,,,0,\0,\0,,,,0,\0,\0,41771574024
65324001,y,노후레쉬 일회용카메라,                    ,(주)한국코닥,2,y,41778880050 ,1 ,"4,950 ",\0,,,,0,\0,\0,,,,0,\0,\0,41778880050
60301013,n,센서면도날 5입,,(주)대진산업,2,n,47400115507 ,12 ,"6,325 ",\0,,,,0,\0,\0,,,,0,\0,\0,47400115507
60499001,n,센스티브젤,                    ,(주)대진산업,2,n,47400130708 ,1 ,"5,027 ",\0,,,,0,\0,\0,,,,0,\0,\0,47400130708
60301001,n,마하3면도기,                    ,(주)대진산업,2,n,47400179318 ,6 ,"7,128 ",\0,,,,0,\0,\0,,,,0,\0,\0,
60301022,n,/포오미레귤라 175-12,                    ,(주)대진산업,2,n,47400240308 ,1 ,"3,795 ",\0,,,,0,\0,\0,,,,0,\0,\0,47400240308
60301023,n,/포오미민감성175-12,                    ,(주)대진산업,2,n,47400241442 ,1 ,"3,795 ",\0,,,,0,\0,\0,,,,0,\0,\0,47400241442
11899045,n,미디어박스10팩,                    ,(주)대진산업,2,n,51111002216 ,1 ,"5,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,51111002216
11899046,n,미디어박스25팩-단종,                    ,(주)대진산업,2,n,51111002223 ,1 ,"11,020 ",\0,,,,0,\0,\0,,,,0,\0,\0,51111002223
11899016,n,3M DISK 칼라,                    ,(주)대진산업,2,n,51111424391 ,1 ,"3,330 ",\0,,,,0,\0,\0,,,,0,\0,\0,51111424391
11899059,n,CD-R GOLD 50팩이메이,                    ,(주)대진산업,2,n,51122157080 ,1 ,"27,617 ",\0,,,,0,\0,\0,,,,0,\0,\0,51122157080
11899001,n,네온 CD-R10매,                    ,(주)대진산업,2,n,51122157943 ,1 ,"8,635 ",\0,,,,0,\0,\0,,,,0,\0,\0,51122157943
11899002,n,3M(48X)10p/SLIM,                    ,(주)대진산업,2,n,51122158032 ,1 ,"9,090 ",\0,,,,0,\0,\0,,,,0,\0,\0,51122158032
11899136,n,CD-R Imation슬림 10p,                    ,(주)대진산업,2,n,51122166280 ,1 ,"9,090 ",\0,,,,0,\0,\0,,,,0,\0,\0,51122166280
11899052,n,이메이션25CD-R,                    ,(주)대진산업,2,n,51122411779 ,1 ,"12,958 ",\0,,,,0,\0,\0,,,,0,\0,\0,51122411779
27096013,y,핸들그립족집게/5-26B,,신기코리아(주),2,y,71603042742 ,1 ,"2,030 ",\0,,,,0,\0,\0,,,,0,\0,\0,71603042742
11899104,n,스피드디스크칼라,                    ,(주)대진산업,2,n,214867059815 ,1 ,"2,755 ",\0,,,,0,\0,\0,,,,0,\0,\0,2.14867E+11
65728022,y,리뉴짓컬렉션퓨어브리즈 170g,,헨켈홈케어코리아(유),2,y,23400000982 ,12 ,0 ,\0,,,,0,\0,\0,,,,0,\0,\0,23400000982
65728019,y,리뉴짓컬렉션코튼브리즈 170g,,헨켈홈케어코리아(유),2,y,23400354498 ,1 ,0 ,\0,,,,0,\0,\0,,,,0,\0,\0,23400354498
65728023,y,리뉴짓컬렉션오키드페탈 170g,,헨켈홈케어코리아(유),2,y,23400998081 ,12 ,0 ,\0,,,,0,\0,\0,,,,0,\0,\0,23400998081
61632004,y,암앤해머후릿지후레쉬,                    ,(주)유한양행,2,y,33200017103 ,1 ,"3,080 ",\0,,,,0,\0,\0,,,,0,\0,\0,3.32E+11
60732006,y,암앤해머 트로피컬파라다이스 2.21L,,(주)유한양행,2,y,33200093343 ,6 ,"12,720 ",\0,,,,0,\0,\0,,,,0,\0,\0,33200093343
61632003,y,컴플리트케어치약,                    ,(주)유한양행,2,y,33200180524 ,24 ,"3,443 ",\0,,,,0,\0,\0,,,,0,\0,\0,33200180524
50499015,n,라이타기름(지포),,(주)대진산업,2,n,41689300494 ,24 ,"2,900 ",\0,,,,0,\0,\0,,,,0,\0,\0,41689300494
75080004,y,킹스포드 오리지널 1.76kg,,(주)매직랩,2,y,44600311869 ,8 ,"5,850 ",\0,,,,0,\0,\0,,,,0,\0,\0,44600311869
1189096,n,이매이션 2HD,                    ,(주)대진산업,2,n,51111424391 ,1 ,"3,330 ",\0,,,,0,\0,\0,,,,0,\0,\0,51111424391
11899105,n,25P 이매이션,                    ,(주)대진산업,2,n,51122157080 ,1 ,"15,200 ",\0,,,,0,\0,\0,,,,0,\0,\0,51122157080
75080001,y,매직랩 30cm*21.6m,,(주)매직랩,2,y,55500013982 ,12 ,"4,125 ",\0,,,,0,\0,\0,,,,0,\0,\0,55500013982
9027406,y,루미낙 쏘 와인잔 470ml 2p,,주식회사 아트웨어,2,y,883314681482 ,1 ,"8,550 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.83315E+11
11899128,n,뽀도독크리너,                    ,(주)대진산업,2,n,1000001530567 ,1 ,"6,190 ",\0,,,,0,\0,\0,,,,0,\0,\0,1E+12
55399065,n,높은전골냄비 26,,(주)대진산업,2,n,1100189955975 ,1 ,"11,429 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80925E+12
55399068,n,높은전골냄비 32,,(주)대진산업,2,n,1100319794993 ,1 ,"15,873 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80925E+12
55399067,n,높은전골냄비 30,,(주)대진산업,2,n,1100567517979 ,1 ,"13,992 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80925E+12
55399064,n,높은전골냄비 24,,(주)대진산업,2,n,1100797318995 ,1 ,"10,714 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80925E+12
55399066,n,높은전골냄비 28,,(주)대진산업,2,n,1100941331979 ,1 ,"12,573 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80925E+12
11899053,n,광 IGM-1380,                    ,(주)대진산업,2,n,2002001380004 ,1 ,"12,562 ",\0,,,,0,\0,\0,,,,0,\0,\0,2.002E+12
25640002,y,스칸디나 우마겸용 다리미판_수염,,(주)샤바스,2,n,2100000039395 ,1 ,"13,680 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80583E+12
57799007,n,국자도자기세트,,(주)대진산업,2,n,2100000040360 ,1 ,"12,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,2.1E+12
57799008,n,도자기세트,,(주)대진산업,2,n,2100000040407 ,1 ,"20,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,2.1E+12
51899049,n,면장갑 50g,,(주)대진산업,2,n,2100000042807 ,1 ,"2,600 ",\0,,,,0,\0,\0,,,,0,\0,\0,
50399025,n,캠핑에어베개[일반],,(주)대진산업,2,n,2100000043279 ,1 ,"2,420 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80932E+12
32499084,n,페달휴지통 20리터,,(주)대진산업,2,n,2100000046515 ,1 ,"23,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,0
91799083,n,굿케어 황사방역용 마스크 KF94,,(주)대진산업,2,n,2100000050017 ,30 ,440 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80973E+12
91799086,n,에스크어스마스크KF94(대형),,(주)대진산업,2,n,2100000050017 ,1 ,440 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80974E+12
91799087,n,후레쉬가드 방역마스크 KF94(검정),,(주)대진산업,2,n,2100000050017 ,1 ,440 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80966E+12
25399004,n,장미헤라,,(주)대진산업,2,y,2100000053742 ,1 ,"1,072 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80598E+12
52122010,n,아이존 520(50개입),,(주)대진산업,2,n,2100000055425 ,20 ,"3,718 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80795E+12
20301006,n,크린먼지털이 이플(2),,(주)대진산업,2,n,2100000060153 ,300 ,"2,380 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80332E+12
60499007,y,도루코 샤이 모이스춰 기획세트 1호,,(주)도루코리빙,2,n,2100000064557 ,12 ,"11,116 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80104E+12
80799013,n,네이처 스텐코펠 3~4인용,,(주)대진산업,2,n,2100000065448 ,1 ,"34,900 ",\0,,,,0,\0,\0,,,,0,\0,\0,
8801002,n,양푼(18㎝),,(주)대진산업,2,n,2100000065486 ,1 ,"2,871 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80312E+12
21200025,n,(식)B함마톤 양수 20cm,,(주)대진산업,2,n,2100000065509 ,1 ,"8,600 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80929E+12
55701001,n,노란냄비14cm,,(주)대진산업,2,n,2100000065516 ,1 ,"3,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80312E+12
57799030,n,닥터웰 에스푸마 온수 족욕기 DR-817,,(주)대진산업,2,n,2100000065998 ,1 ,"73,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,2.1E+12
28399018,n,뉴원소쿠리(8호),8호,(주)대진산업,2,n,2100000067244 ,44 ,"3,740 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80904E+12
2829933,n,스치로폼(백) 15KG,,(주)대진산업,2,n,2100000069200 ,1 ,"4,070 ",\0,,,,0,\0,\0,,,,0,\0,\0,0
56999025,n,쏘테이스티 블루28,,(주)대진산업,2,n,2100000069316 ,1 ,"32,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,3.16843E+12
32499055,n,환경미화통6호,60L,(주)대진산업,2,n,2100000072460 ,1 ,"13,560 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80435E+12
90999028,n,배추봉투(63*84)100장,,(주)대진산업,2,n,2100000072613 ,1 ,"9,400 ",\0,,,,0,\0,\0,,,,0,\0,\0,0
4099010,n,바케스(뚜껑)20호,,(주)대진산업,2,n,2100000072897 ,1 ,"5,731 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80904E+12
92499303,n,독일콕스타멀티와이드그릴,ksewg-100,(주)대진산업,2,n,2100000074242 ,1 ,"90,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0
52345002,n,호일15*25*20,,(주)대진산업,2,n,2100000074341 ,30 ,"3,564 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80125E+12
92499044,n,독일바우어 프로 세라믹 칼 6종,,(주)대진산업,2,n,2100000074846 ,1 ,"33,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0
4999001,n,트리오스푼,,(주)대진산업,2,n,2100000076208 ,1 ,"2,002 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80428E+12
5899004,n,씽크대 배수캡,,(주)대진산업,2,n,2100000078462 ,1 ,"1,078 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80428E+12
92699025,n,음식물용기 10L,,(주)대진산업,2,n,2100000086184 ,1 ,"12,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,2.9E+12
25799018,n,키친아트 락 도시락 450A,,(주)대진산업,2,n,2100000169559 ,1 ,"26,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80533E+12
92499146,n,블루레이 UV 침구 살균 청소기,,(주)대진산업,2,n,2100000172542 ,1 ,"75,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0
