ID,상품명,바코드,입수,납품가,원코드
5299024,키친아트 믹싱볼 혼합 2종,2.1E+12,1,4000,0
7499039,강력한 신발클리너 25개입,2.1E+12,1,9600,8.80969E+12
25699011,다림판K3,2.1E+12,10,13200,8.80902E+12
20801004,엑스트라유리딱이,2.1E+12,1,7337,8.80451E+12
20899001,유리닦이2단 싸이크린,2.1E+12,1,7337,8.80451E+12
92499218,키친웨어세트 12호,2.1E+12,1,6500,0
56801024,실버후라이팬(마블)20㎝,2.1E+12,20,7700,8.80312E+12
4301002,병솔ST(중),2.1E+12,1,1430,8.8033E+12
52209002,고향,2.1E+12,1,4004,8.80124E+12
25301004,이태리구두솔 이플(2),2.1E+12,300,1540,8.80332E+12
55999010,들통 (대),2.1E+12,1,20308,8.8094E+12
7299012,3M 다목적수세미 5P,2.1E+12,20,5236,8.80123E+12
90599347,유즈웰 지퍼백 25*30*50매,2.1E+12,20,3035,8.80125E+12
91301014,야채봉투PE(40*70),2.1E+12,1100,99,2.1E+12
21200003,큐브티포크 5p,2.1E+12,10,3200,8.80901E+12
30701009,오션실속크린징타올,2.1E+12,1,4400,8.80855E+12
92499316,와이드 돌판 전기그릴,2.1E+12,1,72160,0
92499934,썬라이즈 냉장/냉동 수납 블럭 26p,2.1E+12,1,25000,2.1E+12
57799009,배낭,2.1E+12,1,28000,2.1E+12
91799080,끌라삐엘 황사방역마스크KF94,2.1E+12,1,720,8.80973E+12
55899025,네오플램세라믹코팅통주물냄비20,2.1E+12,1,28400,2.1E+12
30701007,오션실속바디타올,2.1E+12,1,9163,8.80855E+12
25799019,키친아트 락 도시락 450트윈B,2.1E+12,1,42900,8.80533E+12
8801001,양푼(16㎝),2.1E+12,1,2706,8.80312E+12
6999002,아트양념병1 소,2.1E+12,10,1540,8.80926E+12
92499212,엑설런트 소 6p,2.1E+12,1,5800,0
28299181,밀폐0.3L 몸통(50개입),2.1E+12,16,9900,8.80438E+12
92499211,더 글라스 원형 유리찬통 4종,2.1E+12,1,9200,0
12099059,신선 밀폐5호,2.1E+12,30,2100,8.80435E+12
57799022,Qoono 베이비케틀 그레이,2.1E+12,1,83000,2.1E+12
80699156,아기상어숫자놀이,2.1E+12,1,23600,8.80986E+12
91301002,정육봉투HD(30*40),2.1E+12,3400,23,8.80906E+12
56999015,테팔 에펠후라이팬30cm+멀티뚜겅,2.1E+12,1,30000,2.1E+12
8501033,루미낙 오일소스병 400ml,2.1E+12,1,4800,8.80951E+12
8599006,하트소주잔 4p,2.1E+12,1,4200,8.80951E+12
7799005,에메랄드4종채칼,2.1E+12,1,18700,8.8032E+12
50499017,하이썬부탄가스(BOX),2.1E+12,1,29400,8.80155E+12
92499084,옥동이뚝배기4p(중소),2.1E+12,1,27500,2.1E+12
90899022,해피리빙박스 55L,2.1E+12,1,9611,8.80909E+12
90899021,해피리빙박스 45L,2.1E+12,1,7450,8.80906E+12
57799021,MONO PN 전기밥솥(마이콤),2.1E+12,1,62000,2.1E+12
57799019,MONO 런치박스,2.1E+12,1,43000,2.1E+12
92599086,크런치에어프라이어(2019설),2.1E+12,1,60000,0
92499943,BSW와이드 그릴,2.1E+12,1,72000,2.1E+12
92499957,땡땡이바퀴장바구니,2.1E+12,1,6200,0
55899045,아이젠베르그 IH 와플팬,2.1E+12,1,33000,8.80967E+12
92899043,우스스토브 캠핑화로,2.1E+12,1,33100,0
91301012,야채봉투PE(30*40),2.1E+12,2200,39,2.1E+12
16699002,EVA 만능화,2.1E+12,1,3300,8.80636E+12
17499022,연기감지기,2.1E+12,1,9900,0
27499013,타래실 대,2.1E+12,1,1300,0
27599024,라팔보온보냉병 골드메탈800mL,2.1E+12,1,17050,8.80533E+12
90299068,p단지 1kg,2.1E+12,1,682,8.80358E+12
90299067,p단지 400g,2.1E+12,1,616,8.80358E+12
27999009,러블리빨래박사,2.1E+12,1,5750,8.80428E+12
27999003,크리어세탁매트,2.1E+12,1,5750,8.80428E+12
7699001,찜기 특대,2.1E+12,1,6050,8.80498E+12
92899045,제라 캠핑버너어탭터3구,2.1E+12,1,61300,0
51699065,포장용기SB-213(사과),2.1E+12,300,434,8.80928E+12
57799027,닥터웰 진동 전신운동기 DWH-3030,2.1E+12,1,189375,2.1E+12
92499317,단미토스터기  da-to01,2.1E+12,1,44220,0
4099012,바케스17호,2.1E+12,1,5000,8.80904E+12
92499309,쿠참 초고속 진공블렌더,2.1E+12,1,165550,0
4099011,바케스(뚜껑)12호,2.1E+12,1,3740,8.80904E+12
16399010,"겸용샤워세트4""",2.1E+12,1,50350,2.1E+12
16301008,샤워줄(1.5)pvc,2.1E+12,65,4510,8.80931E+12
80799014,네이처 스텐코펠 6~7인용,2.1E+12,1,66000,0
20199028,펄프청소기세트,2.1E+12,1,10010,8.80124E+12
11899017,IGM-4800저가마우스,2.1E+12,1,6190,2.1E+12
57099006,테팔미니후라이팬12cm,2.1E+12,1,9900,3.16843E+12
28299121,스치로폼(백) D4,2.1E+12,1,3770,0
28299120,스치로폼(백) D3,2.1E+12,1,2670,0
51899029,PU장갑(알라딘),2.1E+12,1,660,8.80902E+12
90599348,유즈웰 장갑 200매,2.1E+12,20,2916,8.80125E+12
90599350,유즈웰 장갑 700매,2.1E+12,8,10205,8.80125E+12
90599345,유즈웰 롤백 35㎝*45㎝*700매,2.1E+12,9,9476,8.80125E+12
92599024,생분해성쇼핑백(왕대)-봉평,2.1E+12,1000,188,2.1E+12
92599025,생분해성쇼핑백(왕대)-원예,2.1E+12,1000,188,2.1E+12
8501032,루미낙 오일소스병 250ml,2.1E+12,1,3500,8.80951E+12
29244005,필 스퀴지,2.1E+12,1,2600,8.80218E+12
80699011,그물망(새색시망),2.1E+12,1,1600,2.1E+12
80699012,새우망,2.1E+12,1,2200,2.1E+12
52899010,마스크 kf94,2.1E+12,1,350,8.80029E+12
90599088,뉴원소쿠리(10호),2.1E+12,1,5900,8.80904E+12
50499037,터보라이타,2.1E+12,50,550,8.80918E+12
31601013,화이틴 드림나비 3p,2.1E+12,20,1980,8.80196E+12
26599011,버팔로 캠핑용 접이식 휴대용의자,2.1E+12,1,42130,0
32499049,구름하트오픈휴지통(중),2.1E+12,1,4488,8.80583E+12
90599346,유즈웰 지퍼백 18*20*50매,2.1E+12,20,1869,8.80125E+12
55299025,포시즌 통주물 그리들팬 29cm,2.1E+12,1,21230,0
92499210,원형벽시계 280*280*45 무소음,2.1E+12,1,11500,0
92499049,테팔 핸드블랜더  슬림포스 HB853,2.1E+12,1,82500,0
8501040,루미낙 쏘와인 2p 470ml,2.1E+12,1,7500,8.80965E+12
8401003,그로잉앙팡컵 3호,2.1E+12,1,2530,8.80389E+12
92400011,스벤 파워 믹서기 (21설),2.1E+12,1,45000,0
92499409,쿠치나 멀티팟 4.3L <20추석>,2.1E+12,1,27000,0
26599010,에픽 그늘막텐트,2.1E+12,1,35000,0
92599102,진공쌀통15kg,2.1E+12,1,49000,2.1E+12
91299017,유성형 전기그릴,2.1E+12,1,44000,2.1E+12
51139001,크린센스 가정용롤백(미니) 17*25*200,2.1E+12,30,1390,8.80906E+12
90201004,대신사각술병(원형) 8L,2.1E+12,1,8800,8.80906E+12
90299016,대신사각술병(원형) 6L,2.1E+12,1,6930,8.80918E+12
10799125,쿨리쉬트라이탄 스포츠물병,2.1E+12,60,4260,8.80925E+12
16601001,삼선슬리퍼,2.1E+12,40,2420,8.80636E+12
56499015,미라스약탕기4000,2.1E+12,1,22500,0
80899007,휴대용그늘막,2.1E+12,1,9900,2.1E+12
20222222,썬연료 번들,2.1E+12,7,5005,0
92599036,세라믹 전골웍팬 32cm(IH)(2019설),2.1E+12,1,22000,0
57099005,테팔후라이팬30,2.1E+12,1,29000,3.16843E+12
8501035,피도 4000 클리어저장병,2.1E+12,1,8280,8.00436E+12
92499088,세신시루2단찜솥 36cm,2.1E+12,1,56000,8.8054E+12
21200026,(식)B함마톤 양수 22cm,2.1E+12,1,11180,8.80929E+12
92400002,그랜드IH 파티팬34(21설),2.1E+12,4,22000,0
92599203,바겐슈타이거 보겐IH냄비 2종(22설),2.1E+12,1,22000,0
92599123,스칼 IH곰솥냄비 26cm<21추석>,2.1E+12,12,20000,0
92499416,푸드컨테이너 5종세트 <20추석>,2.1E+12,1,21000,0
92499042,BSW 에코 세라믹 냄비/후라이팬 5종,2.1E+12,1,82000,0
57599001,풍년압력밥솥팩킹,2.1E+12,1,3500,2.1E+12
61499034,항균 소독티슈 30매,2.1E+12,1,792,8.80963E+12
92499313,지라프 구이바다M 2-3인용,2.1E+12,1,143330,0
92499039,독일 햄튼 EOS 인덕션 3종 냄비세트,2.1E+12,1,63500,0
92599135,리미티드 골드 에디션 2P<21추석>,2.1E+12,5,44000,0
92499403,테팔 골드에디션 f/p 2종<20추석>,2.1E+12,1,42000,0
92599211,테팔 리미티드 골드 에디션 2종(22설),2.1E+12,1,45000,0
56999042,셰프라인 뉴 멀티 프라이팬 5종 SET,2.1E+12,1,40000,2.1E+12
55599023,키찬아트 사색찬미 무균열내열냄비 2종,2.1E+12,1,45000,2.1E+12
28299179,N직사각 700 몸통(50개입),2.1E+12,10,12050,8.80438E+12
92499010,오일세트,2.1E+12,1,9500,2.1E+12
28299180,N직사각 700 뚜껑(50개입),2.1E+12,10,8600,8.80438E+12
8501036,피도 5000 클리어저장병,2.1E+12,1,8820,8.00436E+12
6999001,아트양념병1 대,2.1E+12,10,1870,8.80926E+12
28299182,밀폐0.3L(0.5L) 뚜껑(50개입),2.1E+12,16,5800,8.80438E+12
92499034,겐지아 마커스 홈세트 20p,2.1E+12,1,18500,0
8501041,오븐락 원형 미니양념통2조,2.1E+12,1,3160,8.80951E+12
92499216,세신퀸센스 스텐믹싱볼 3종세트,2.1E+12,1,7600,0
55899021,네오플램세라믹코팅아미28,2.1E+12,1,21800,8.80902E+12
28399015,뉴원소쿠리(5호),2.1E+12,1,1980,8.80904E+12
28399016,뉴원소쿠리(6호),2.1E+12,1,2400,8.80904E+12
499002,야채즙 강판,2.1E+12,1,3630,8.80428E+12
92499314,빌리빈 미니멀티전기그릴,2.1E+12,1,36520,0
8501034,피도 3000 클리어저장병,2.1E+12,1,6870,8.00436E+12
92499992,푸드쉐이빙3호,2.1E+12,18,4800,0
25699016,구름다리미판(우마겸용),2.1E+12,1,16038,8.80583E+12
9099012,바나나 커터기,2.1E+12,1,1900,0
1699001,깔대기 대(scs),2.1E+12,1,1100,8.80901E+12
91799090,일회용마스크 50매(검정N마스크),2.1E+12,1,5500,0
91799102,케이팝 마스크 검정 50매,2.1E+12,1,5500,8.80975E+12
20201005,해피존갈대비,2.1E+12,10,3465,8.80438E+12
27096012,키트 SOFT 콘돔 10P,2.1E+12,1,3430,4.90251E+12
27499004,P사각반짇고리,2.1E+12,1,1320,8.80283E+12
92499213,백야화 생선접시 2P,2.1E+12,1,8200,0
51699306,PSW-23199,2.1E+12,600,213,0
91799121,케이오와이 황사 방역마스크 KF94,2.1E+12,1,220,8.80974E+12
91799091,KF94 마스크 솔+,2.1E+12,1,220,8.80001E+12
91799131,KF94 에어락마스크(흰색) 대형,2.1E+12,1,220,8.80974E+12
91799116,kf94위드마스크,2.1E+12,1,220,8.80613E+12
91799108,kf94위드마스크 대형,2.1E+12,1,220,8.80974E+12
27096009,수퍼-틴 콘돔 12P,2.1E+12,1,5530,4.90251E+12
92499151,돌리고 쿠킹트위스터,2.1E+12,8,11000,0
91799112,늘해랑 블랙 마스크 kf94,2.1E+12,60,250,8.80972E+12
91799115,다이코 마스크 KF94(블랙),2.1E+12,1,250,8.80976E+12
91799122,독도 마스크 KF94대형(검정),2.1E+12,1,250,8.80982E+12
91799126,독도 마스크 KF94대형_(검정),2.1E+12,1,250,8.80982E+12
91799095,애트머스케어마스크(블랙KF94),2.1E+12,50,250,8.80999E+12
91799127,KF94 BMT(대형) 블랙마스크,2.1E+12,1,250,8.80977E+12
91799092,KF94블랙 케어플마스크,2.1E+12,1,250,8.80974E+12
91799133,KF94캐레원(블랙)마스크,2.1E+12,1,250,8.80974E+12
17699001,구름하트치약짜개,2.1E+12,1,1738,8.80583E+12
92499307,위닉스 제로S 공기청정기 AZSE430-JWK,2.1E+12,1,262000,0
92599073,테팔 매직핸즈 그랑블루6p<20설>,2.1E+12,1,81000,0
92499808,테팔 안방그릴(22설),2.1E+12,1,90000,2.1E+12
92599147,테팔 컴팩트 안방그릴<21추석>,2.1E+12,4,88000,0
92499012,충전식 LED 서치라이트 Bb30W,2.1E+12,1,26000,2.1E+12
92599077,럭시 와이드기그릴 KP-3040(2019설),2.1E+12,1,20000,0
56999016,테팔후라이팬28cm+멀티뚜껑,2.1E+12,1,30000,0
92499418,IH잼팟 버킷냄비 9L 30cm <20추석>,2.1E+12,1,27000,0
57799025,보랄 더 셰프 7.5L 에어프라이어,2.1E+12,1,82000,2.1E+12
92400019,스벤 무선청소기 (21설),2.1E+12,1,95000,0
92499219,송학샌딩수저 2벌,2.1E+12,1,6500,0
6999006,초장병(중),2.1E+12,1,605,8.80428E+12
28399017,뉴원소쿠리(7호),2.1E+12,1,2915,8.80904E+12
20101006,해피존마포걸레대,2.1E+12,1,3080,8.809E+12
51699209,국용기 105-대(세트),2.1E+12,10,8800,2.1E+12
92499451,황제발상왕대 50,2.1E+12,1,15958,8.809E+12
92400009,까사니 와이드 전기그릴68(21설),2.1E+12,1,40000,0
92499505,에어플로우 디지털 식품건조기<20추석>,2.1E+12,1,65000,0
92599212,퀸나스마트전기그릴,2.1E+12,1,45000,0
92599141,테팔 말레가믹스 그릴<21추석>,2.1E+12,1,71000,0
57799023,보랄 더 셰프 식기살균건조기 BR-DS200,2.1E+12,1,95000,2.1E+12
57799020,키친아트 목어깨 안마기 / PK-305G,2.1E+12,1,47000,2.1E+12
32412001,환경미화통2호,2.1E+12,40,5005,8.80435E+12
31501006,리틀버니흡착행거3P,2.1E+12,1,1430,8.80361E+12
90599349,유즈웰 장갑 400매,2.1E+12,12,5831,8.80125E+12
6799022,리드아이스볼(중)_신형,2.1E+12,1,2310,8.80752E+12
92499803,테팔 바이올렛f/p 2종세트(22설),2.1E+12,1,71000,2.1E+12
92400013,테팔 스타트이지f28+w28(21설),2.1E+12,1,68000,0
92599134,테팔 파워그레이 2P(FP24+30)<21추석>,2.1E+12,5,44000,0
7001018,아참주걱 대,2.1E+12,1,1850,8.8032E+12
92599085,렉스 티메이커  1.7(2019설),2.1E+12,1,45000,0
16399011,욕조샤워기세트,2.1E+12,1,33570,8.80912E+12
50585002,큐플래시3기능LED헤드랜턴(10LED),2.1E+12,1,9460,8.80906E+12
50599027,스트롱서치 프리미엄 줌라이트,2.1E+12,1,28600,0
50599026,스트롱 n3 LED 충전식 줌라이트,2.1E+12,1,17300,0
50399023,캠핑에어베개[고급],2.1E+12,1,4620,8.80932E+12
50599028,호롱불가스랜턴,2.1E+12,1,33220,0
40299032,A3복사용지(한국제지 1BOX),2.1E+12,1,24200,0
91301015,정육봉투HD(40*50),2.1E+12,2200,35,8.80912E+12
91301013,야채봉투PE(30*50),2.1E+12,1800,44,8.80906E+12
92499925,원형칼라벽시계,2.1E+12,1,11000,2.1E+12
20201002,해피존골드비(타이탄비),2.1E+12,10,1332,8.80638E+12
91299014,히센그릴,2.1E+12,1,25300,2.1E+12
92899048,크레모아 미니선풍기,2.1E+12,1,66600,0
92499933,알림이 유리포트 1.5,2.10001E+12,1,30000,8.80933E+12
92499086,무균열해든냄비기획,2.10001E+12,1,36663,2.10001E+12
28299100,매직패드(흡수지) 10*15,2.10001E+12,1,143000,8.80915E+12
4899016,부부목단수저세트,2.10001E+12,1,26587,2.10001E+12
8401002,그로잉앙팡컵 2호,2.10001E+12,1,1870,8.80389E+12
20799004,이지펑(배관청소기)고급,2.10001E+12,1,1290,8.80921E+12
61499019,순수물티슈,2.10001E+12,1,8000,8.80938E+12
92499310,썸블럭 휴대용믹서기,2.10001E+12,1,38830,0
6301003,들국화절구 중,2.10001E+12,1,4004,8.8032E+12
56999018,정사각.원형 도어*10조,2.10001E+12,1,31500,2.10001E+12
8501007,글라스 2단양념통 4조,2.10001E+12,1,8770,8.8094E+12
55899035,키친아트 이오냄비 2종,2.10001E+12,1,20000,2.10001E+12
50599029,감성LED캠핑랜턴,2.10001E+12,1,18700,0
92499936,밀양본차이나 플로라 2인 홈세트_12p,2.10001E+12,1,58000,2.10001E+12
57799026,닥터웰 프리미엄 퍼스트클래스 전신마사지기,2.10001E+12,1,493000,2.10001E+12
50315001,일러스트 나들이매트(공원),2.10001E+12,1,8800,8.80804E+12
50315002,일러스트 나들이매트(수영장),2.10001E+12,1,8800,8.80804E+12
55899026,네오플램세라김코팅주물냄비24,2.10001E+12,1,47498,2.10001E+12
1899005,원얼룩 냄비받침(대),2.10001E+12,1,2530,8.80907E+12
6499015,만두밀대(한손밀대),2.10001E+12,1,1100,8.80911E+12
10599036,파스타 혼합 7조,2.10001E+12,1,21000,2.10001E+12
80699152,아머드사우루스 자동버블건,2.10001E+12,1,11550,8.80986E+12
75099010,사니젠 핸드세니타이저,2.10001E+12,12,1980,8.80485E+12
25599025,뽀로로에디슨젓가락1단계(왼손),2.10001E+12,1,5500,8.80909E+12
80699151,달님이비행기버블,2.10001E+12,1,10010,8.80986E+12
90299051,장뇌삼술병 7호(2L),2.10001E+12,1,12760,8.80928E+12
55899022,네오플램세라믹코팅아미26,2.10001E+12,1,21800,8.80927E+12
90999070,비닐포대 투명 대 80*100(세경),2.10001E+12,14,10768,8.80902E+12
17499023,투척용소화기,2.10001E+12,4,9500,2.10001E+12
28299101,시장가방,2.10001E+12,1,3500,0
80699018,미피 레전드 물총,2.10001E+12,1,4800,2.10001E+12
55899024,네오플램세라믹코팅통주물냄비18,2.10001E+12,1,34672,2.10001E+12
9249979,딱풀[문구],2.10001E+12,1,594,2.10001E+12
16521004,와이어다용선반 소,2.10001E+12,1,7876,8.80917E+12
25599033,뽀로로변신밀폐도시락,2.10001E+12,1,6050,8.80637E+12
9249985,A4코팅지(100매),2.10001E+12,20,10500,8.80314E+12
55899023,네오플램세라믹코팅아미24,2.10001E+12,1,18400,8.80902E+12
92499043,독일 햄튼 스텐레스 키친툴세트 3P,2.10001E+12,1,17000,0
57799017,쿠치나 전기티포트 1.8리터 / CX-192K,2.10001E+12,1,38000,2.10001E+12
51699268,국용기 105-소(세트),2.10001E+12,10,8100,0
56499014,아리아나 스텐포트,2.10001E+12,1,20000,6.92178E+12
90326013,마미손고무장갑 특대(핑크 아이보리),2.10001E+12,1,1900,8.80125E+12
11999007,쌀독20kg,2.10001E+12,1,45000,2.10001E+12
91799064,일회용 생활마스크 5매,2.10001E+12,12,2200,8.8095E+12
92499143,행남자기 리나 10P,2.10001E+12,1,45000,0
90599294,유진직쟁반4대,2.10001E+12,1,12260,8.80902E+12
51699307,투명용기 I-013,2.10001E+12,300,210,0
80899008,캔디팝 피크닉팝업텐트 2-3인용,2.10001E+12,1,80000,0
3003002,고기다지기,2.10001E+12,1,8400,8.80903E+12
16699014,크록스 낫소투톤지압샌달,2.10001E+12,24,9500,8.8051E+12
29901007,해피존통꽃이쑤시개,2.10001E+12,240,830,8.809E+12
29901005,해피존칼라이쑤시개 대,2.10001E+12,10,1220,8.809E+12
26599009,로티캠프 원터치 육각돔텐트 4-5인용,2.10001E+12,1,83600,0
91299021,일회용 은박숯불구이판,2.10001E+12,1,2530,8.80795E+12
92499217,쟁반 직사각 대 + 직사각 소(2p세트),2.10001E+12,1,6400,0
3899018,바나나걸이&과일바구니,2.10001E+12,1,7700,8.80957E+12
92499099,고급파라솔2단세트(원형),2.10001E+12,1,99000,0
80699167,어몽어스소프트공,2.10001E+12,1,5907,8.80986E+12
16301015,스프레이건AC-3019,2.10001E+12,1,3850,8.80793E+12
80699104,대형펌프물총,2.10001E+12,1,7997,8.80942E+12
80699160,아기상어수영장버스,2.10001E+12,1,41800,8.80906E+12
92499318,오로라불멍가루,2.10001E+12,1,880,0
75039207,동국제약 마데카솔 연고 8g,2.10001E+12,20,4246,8.80611E+12
11999002,밀양본차이나 30p,2.10001E+12,1,90000,2.10001E+12
31699071,방울이행거,2.10001E+12,20,1001,8.80361E+12
28299174,하라 여행용 하드캐리어 15인치,2.10001E+12,1,22000,0
80699166,공룡배낭물총,2.10001E+12,1,7040,8.80906E+12
80699155,어몽어스킹두더지,2.10001E+12,1,27000,8.80986E+12
9249984,문구세트[문구],2.10001E+12,1,32700,2.10001E+12
9249927,라벨지,2.10002E+12,20,15000,8.80918E+12
80699110,다이나믹 물총,2.10003E+12,1,7714,8.80941E+12
80699108,공룡메카드 물총,2.10003E+12,1,8580,8.80941E+12
80699109,시크릿쥬쥬 물총,2.10003E+12,1,8580,8.80941E+12
80699138,캐리와친구들 물총,2.10003E+12,1,8580,8.80941E+12
80699153,콩순이 자동버블 요술봉,2.10003E+12,1,13772,8.80906E+12
80699105,스틱버블(달님이_콩순이),2.10003E+12,16,2350,8.80986E+12
80699150,콩순이스틱버블,2.10003E+12,1,2350,8.80986E+12
80699103,기가워터건,2.10003E+12,1,6380,8.8095E+12
80699102,비행기_버블건,2.10003E+12,1,6380,8.8095E+12
75099009,홈맥스 손소독제 에어로솔 60ml,2.10003E+12,1,5400,8.8019E+12
92499147,글라스락 직사각 5조,2.10003E+12,1,17000,0
51699099,포리마(홍)77호,2.10003E+12,800,119,8.80928E+12
92599057,파비타 쿡 블랜더[2018],2.10003E+12,1,86000,0
92499454,비스카 2in1 미니그릴,2.10003E+12,8,24500,0
92499145,MORI 투웨이 1구 전기렌지(터치+조그셔틀),2.10003E+12,1,73000,0
92899049,아이언그리들,2.10003E+12,1,91100,0
28299115,스치로폼박스(2kg),2.10003E+12,1,1100,2.10003E+12
90199123,2단석영관히터(UMH-1303),2.10003E+12,1,20000,8.80936E+12
57799028,닥터웰 나비 쿠션 마사지기 (8구),2.10003E+12,1,38000,2.10003E+12
91599014,당근C-56,2.10003E+12,2500,142,8.8092E+12
91799076,숨쉬기편한 일회용마스크 50매,2.10003E+12,1,9900,8.80914E+12
91301001,야채봉투PE(25*35),2.10003E+12,3000,30,8.80906E+12
5899002,씽크대걸름망 대,2.10003E+12,1,451,8.80428E+12
52199003,한모금컵,2.10003E+12,1,14300,8.80908E+12
20199026,매직파워크리너,2.10003E+12,1,31500,2.10003E+12
51699111,포리마(우드)18호,2.10003E+12,1000,110,8.80638E+12
51699076,포리마(홍)27호,2.10003E+12,1000,88,8.80638E+12
10140007,맘앤쿡 냉장고 수납용기 500ml,2.10003E+12,24,1473,8.80583E+12
56999019,키친아트 와인투톤 다이아몬드코팅팬4종,2.10003E+12,1,41000,2.10003E+12
57799029,닥터웰 뷰티웰 냉/온 마사지기 DR-50,2.10003E+12,1,70250,2.10003E+12
8599014,손잡이소주잔,2.10003E+12,1,1500,0
