ID,상품명,바코드,입수,납품가,원코드
92400012,테팔 골드에디션2P+볶음팬28(21설),2100000616527,1,70000 ,0
92499404,테팔이모션 f/p & 냄비세트<20추석>,2100000616527,1,69000 ,0
51899069,매니큐어장갑(L),2100000629220,1,880 ,8808367040019
51899070,매니큐어장갑(M),2100000629220,1,880 ,8808367040026
51899071,매니큐어장갑(S),2100000629220,1,880 ,8808367040033
92599145,디지털에어프라이어 6.5L,2100000661312,1,95000 ,0
92400016,로사IH냄비3종(21설),2100000661312,1,60000 ,0
92499805,보겐냄비5종세트(22설),2100000661312,1,66000 ,2100000661312
90999071,비닐포대 투명 중 63*88(세경),2100000719402,20,7429 ,8809021534158
90599319,황제발상왕왕대62,2100000760619,1,24684 ,8809000974630
31199021,판부포장테이프(서통투명 50*50),2100000797189,50,1150 ,2100000797189
31101001,OPP테이프(50*40) 인쇄,2100000797189,50,880 ,8809004108383
28299127,매직패드 흡수지(15*20),2100000803316,2000,60 ,0
91799130,kf94 마스크 50개입,2100000809554,1,11000 ,0
6100002,자동캔오프너,2100000817115,1,4800 ,8806141475408
5299024,키친아트 믹싱볼 혼합 2종,2100000817542,1,4000 ,0
7499039,강력한 신발클리너 25개입,2100000817849,1,9600 ,8809688740381
25699011,다림판K3,2100000818341,10,13200 ,8809017842533
20801004,엑스트라유리딱이,2100000818655,1,7337 ,8804506050055
20899001,유리닦이2단 싸이크린,2100000818655,1,7337 ,8804506027248
92499218,키친웨어세트 12호,2100000842773,1,6500 ,0
56801024,실버후라이팬(마블)20㎝,2100000845033,20,7700 ,8803120055026
4301002,병솔ST(중),2100000845446,1,1430 ,8803304000217
52209002,고향,2100000845620,1,4004 ,8801235214284
25301004,이태리구두솔 이플(2),2100000845804,300,1540 ,8803322002101
55999010,들통 (대),2100000846443,1,20308 ,8809403570361
7299012,3M 다목적수세미 5P,2100000846740,20,5236 ,8801230102791
90599347,유즈웰 지퍼백 25*30*50매,2100000890859,20,3035 ,8801252703471
91301014,야채봉투PE(40*70),2100000890880,1100,99 ,2100000890880
21200003,큐브티포크 5p,2100000919178,10,3200 ,8809008031366
30701009,오션실속크린징타올,2100000930173,1,4400 ,8808547100007
92499316,와이드 돌판 전기그릴,2100000933631,1,72160 ,0
92499934,썬라이즈 냉장/냉동 수납 블럭 26p,2100000946617,1,25000 ,2100000946617
57799009,배낭,2100000954643,1,28000 ,2100000954643
91799080,끌라삐엘 황사방역마스크KF94,2100000983544,1,720 ,8809732350009
55899025,네오플램세라믹코팅통주물냄비20,2100000984831,1,28400 ,2100000984831
30701007,오션실속바디타올,2100000990429,1,9163 ,8808547600019
25799019,키친아트 락 도시락 450트윈B,2100000990719,1,42900 ,8805332963359
8801001,양푼(16㎝),2100000992416,1,2706 ,8803120990709
6999002,아트양념병1 소,2100000992447,10,1540 ,8809259362011
92499212,엑설런트 소 6p,2100000992454,1,5800 ,0
28299181,밀폐0.3L 몸통(50개입),2100000992461,16,9900 ,8804381010847
92499211,더 글라스 원형 유리찬통 4종,2100000992485,1,9200 ,0
12099059,신선 밀폐5호,2100000992508,30,2100 ,8804348004452
57799022,Qoono 베이비케틀 그레이,2100000992867,1,83000 ,2100000992867
80699156,아기상어숫자놀이,2100000994717,1,23600 ,8809856140012
91301002,정육봉투HD(30*40),2100000997923,3400,23 ,8809064171181
56999015,테팔 에펠후라이팬30cm+멀티뚜겅,2100000999002,1,30000 ,2100000999002
8501033,루미낙 오일소스병 400ml,2100000999750,1,4800 ,8809508689173
8599006,하트소주잔 4p,2100000999767,1,4200 ,8809508687292
7799005,에메랄드4종채칼,2100001003883,1,18700 ,8803195502272
50499017,하이썬부탄가스(BOX),2100001009670,1,29400 ,8801551302115
92499084,옥동이뚝배기4p(중소),2100001017323,1,27500 ,2100001017323
90899022,해피리빙박스 55L,2100001017583,1,9611 ,8809090969928
90899021,해피리빙박스 45L,2100001017590,1,7450 ,8809060969911
57799021,MONO PN 전기밥솥(마이콤),2100001027148,1,62000 ,2100001027148
57799019,MONO 런치박스,2100001027186,1,43000 ,2100001027186
92599086,크런치에어프라이어(2019설),2100001027759,1,60000 ,0
92499943,BSW와이드 그릴,2100001027759,1,72000 ,2100001027759
92499957,땡땡이바퀴장바구니,2100001030131,1,6200 ,0
55899045,아이젠베르그 IH 와플팬,2100001031145,1,33000 ,8809672430946
92899043,우스스토브 캠핑화로,2100001033453,1,33100 ,0
91301012,야채봉투PE(30*40),2100001035112,2200,39 ,2100001035112
16699002,EVA 만능화,2100001035785,1,3300 ,8806362500132
17499022,연기감지기,2100001035853,1,9900 ,0
27499013,타래실 대,2100001035860,1,1300 ,0
27599024,라팔보온보냉병 골드메탈800mL,2100001051952,1,17050 ,8805332918144
90299068,p단지 1kg,2100001054083,1,682 ,8803583509845
90299067,p단지 400g,2100001054090,1,616 ,8803583509838
27999009,러블리빨래박사,2100001054205,1,5750 ,8804279001339
27999003,크리어세탁매트,2100001054205,1,5750 ,8804279001339
7699001,찜기 특대,2100001054717,1,6050 ,8804982350113
92899045,제라 캠핑버너어탭터3구,2100001069667,1,61300 ,0
51699065,포장용기SB-213(사과),2100001070236,300,434 ,8809275480720
57799027,닥터웰 진동 전신운동기 DWH-3030,2100001073572,1,189375 ,2100001073572
92499317,단미토스터기  da-to01,2100001073589,1,44220 ,0
4099012,바케스17호,2100001073749,1,5000 ,8809044230150
92499309,쿠참 초고속 진공블렌더,2100001073756,1,165550 ,0
4099011,바케스(뚜껑)12호,2100001074111,1,3740 ,8809044230532
16399010,"겸용샤워세트4""",2100001074128,1,50350 ,2100001074128
16301008,샤워줄(1.5)pvc,2100001074135,65,4510 ,8809309290615
80799014,네이처 스텐코펠 6~7인용,2100001078416,1,66000 ,0
20199028,펄프청소기세트,2100001078720,1,10010 ,8801235201857
11899017,IGM-4800저가마우스,2100001079420,1,6190 ,2100001079420
57099006,테팔미니후라이팬12cm,2100001081591,1,9900 ,3168430263178
28299121,스치로폼(백) D4,2100001082475,1,3770 ,0
28299120,스치로폼(백) D3,2100001082482,1,2670 ,0
51899029,PU장갑(알라딘),2100001083458,1,660 ,8809017540200
90599348,유즈웰 장갑 200매,2100001083526,20,2916 ,8801252703259
90599350,유즈웰 장갑 700매,2100001083533,8,10205 ,8801252703785
90599345,유즈웰 롤백 35㎝*45㎝*700매,2100001084561,9,9476 ,8801252703709
92599024,생분해성쇼핑백(왕대)-봉평,2100001085773,1000,188 ,2100001085773
92599025,생분해성쇼핑백(왕대)-원예,2100001085773,1000,188 ,2100001085773
8501032,루미낙 오일소스병 250ml,2100001087128,1,3500 ,8809508689166
29244005,필 스퀴지,2100001091699,1,2600 ,8802183201708
80699011,그물망(새색시망),2100001092320,1,1600 ,2100001092320
80699012,새우망,2100001092337,1,2200 ,2100001092337
52899010,마스크 kf94,2100001092467,1,350 ,8800285500507
90599088,뉴원소쿠리(10호),2100001092528,1,5900 ,8809044230709
50499037,터보라이타,2100001093402,50,550 ,8809184000514
31601013,화이틴 드림나비 3p,2100001095123,20,1980 ,8801958117268
26599011,버팔로 캠핑용 접이식 휴대용의자,2100001095253,1,42130 ,0
32499049,구름하트오픈휴지통(중),2100001097899,1,4488 ,8805830039587
90599346,유즈웰 지퍼백 18*20*50매,2100001097936,20,1869 ,8801252703464
55299025,포시즌 통주물 그리들팬 29cm,2100001100728,1,21230 ,0
92499210,원형벽시계 280*280*45 무소음,2100001103415,1,11500 ,0
92499049,테팔 핸드블랜더  슬림포스 HB853,2100001103668,1,82500 ,0
8501040,루미낙 쏘와인 2p 470ml,2100001104139,1,7500 ,8809654871491
8401003,그로잉앙팡컵 3호,2100001104146,1,2530 ,8803890100346
92400011,스벤 파워 믹서기 (21설),2100001104368,1,45000 ,0
92499409,쿠치나 멀티팟 4.3L <20추석>,2100001104368,1,27000 ,0
26599010,에픽 그늘막텐트,2100001104757,1,35000 ,0
92599102,진공쌀통15kg,2100001104955,1,49000 ,2100001104955
91299017,유성형 전기그릴,2100001105389,1,44000 ,2100001105389
51139001,크린센스 가정용롤백(미니) 17*25*200,2100001105426,30,1390 ,8809057680201
90201004,대신사각술병(원형) 8L,2100001106041,1,8800 ,8809064175066
90299016,대신사각술병(원형) 6L,2100001106614,1,6930 ,8809178168176
10799125,쿨리쉬트라이탄 스포츠물병,2100001106614,60,4260 ,8809251058738
16601001,삼선슬리퍼,2100001110727,40,2420 ,8806362500149
56499015,미라스약탕기4000,2100001110888,1,22500 ,0
80899007,휴대용그늘막,2100001110895,1,9900 ,2100001110895
20222222,썬연료 번들,2100001112622,7,5005 ,0
92599036,세라믹 전골웍팬 32cm(IH)(2019설),2100001113841,1,22000 ,0
57099005,테팔후라이팬30,2100001113841,1,29000 ,3168430107366
8501035,피도 4000 클리어저장병,2100001113988,1,8280 ,8004360008067
92499088,세신시루2단찜솥 36cm,2100001120801,1,56000 ,8805398064922
21200026,(식)B함마톤 양수 22cm,2100001120863,1,11180 ,8809294200545
92400002,그랜드IH 파티팬34(21설),2100001120887,4,22000 ,0
92599203,바겐슈타이거 보겐IH냄비 2종(22설),2100001120887,1,22000 ,0
92599123,스칼 IH곰솥냄비 26cm<21추석>,2100001120887,12,20000 ,0
92499416,푸드컨테이너 5종세트 <20추석>,2100001120887,1,21000 ,0
92499042,BSW 에코 세라믹 냄비/후라이팬 5종,2100001120900,1,82000 ,0
57599001,풍년압력밥솥팩킹,2100001121464,1,3500 ,2100001121464
61499034,항균 소독티슈 30매,2100001123239,1,792 ,8809625993610
92499313,지라프 구이바다M 2-3인용,2100001123567,1,143330 ,0
92499039,독일 햄튼 EOS 인덕션 3종 냄비세트,2100001123581,1,63500 ,0
92599135,리미티드 골드 에디션 2P<21추석>,2100001124632,5,44000 ,0
92499403,테팔 골드에디션 f/p 2종<20추석>,2100001124632,1,42000 ,0
92599211,테팔 리미티드 골드 에디션 2종(22설),2100001124632,1,45000 ,0
56999042,셰프라인 뉴 멀티 프라이팬 5종 SET,2100001124656,1,40000 ,2100001124656
55599023,키찬아트 사색찬미 무균열내열냄비 2종,2100001126872,1,45000 ,2100001126872
28299179,N직사각 700 몸통(50개입),2100001127657,10,12050 ,8804381009384
92499010,오일세트,2100001127671,1,9500 ,2100001127671
28299180,N직사각 700 뚜껑(50개입),2100001127695,10,8600 ,8804381009414
8501036,피도 5000 클리어저장병,2100001127831,1,8820 ,8004360008081
6999001,아트양념병1 대,2100001127879,10,1870 ,8809259362004
28299182,밀폐0.3L(0.5L) 뚜껑(50개입),2100001127978,16,5800 ,8804381008066
92499034,겐지아 마커스 홈세트 20p,2100001128234,1,18500 ,0
8501041,오븐락 원형 미니양념통2조,2100001128708,1,3160 ,8809508683270
92499216,세신퀸센스 스텐믹싱볼 3종세트,2100001133924,1,7600 ,0
55899021,네오플램세라믹코팅아미28,2100001133948,1,21800 ,8809017519985
28399015,뉴원소쿠리(5호),2100001136741,1,1980 ,8809044230754
28399016,뉴원소쿠리(6호),2100001136772,1,2400 ,8809044230761
499002,야채즙 강판,2100001138370,1,3630 ,8804279003166
92499314,빌리빈 미니멀티전기그릴,2100001139506,1,36520 ,0
8501034,피도 3000 클리어저장병,2100001143466,1,6870 ,8004360008043
92499992,푸드쉐이빙3호,2100001143589,18,4800 ,0
25699016,구름다리미판(우마겸용),2100001147204,1,16038 ,8805830038122
9099012,바나나 커터기,2100001147211,1,1900 ,0
1699001,깔대기 대(scs),2100001148515,1,1100 ,8809008033537
91799090,일회용마스크 50매(검정N마스크),2100001148522,1,5500 ,0
91799102,케이팝 마스크 검정 50매,2100001148522,1,5500 ,8809751750019
20201005,해피존갈대비,2100001148560,10,3465 ,8804381537429
27096012,키트 SOFT 콘돔 10P,2100001148584,1,3430 ,4902510200405
27499004,P사각반짇고리,2100001148591,1,1320 ,8802829900040
92499213,백야화 생선접시 2P,2100001149406,1,8200 ,0
51699306,PSW-23199,2100001150693,600,213 ,0
91799121,케이오와이 황사 방역마스크 KF94,2100001150716,1,220 ,8809738820001
91799091,KF94 마스크 솔+,2100001150716,1,220 ,8800009708264
91799131,KF94 에어락마스크(흰색) 대형,2100001150716,1,220 ,8809739500001
91799116,kf94위드마스크,2100001150716,1,220 ,8806125900032
91799108,kf94위드마스크 대형,2100001150716,1,220 ,8809737520018
27096009,수퍼-틴 콘돔 12P,2100001150723,1,5530 ,4902510101184
92499151,돌리고 쿠킹트위스터,2100001150754,8,11000 ,0
91799112,늘해랑 블랙 마스크 kf94,2100001150761,60,250 ,8809716920020
91799115,다이코 마스크 KF94(블랙),2100001150761,1,250 ,8809756170041
91799122,독도 마스크 KF94대형(검정),2100001150761,1,250 ,8809824590061
91799126,독도 마스크 KF94대형_(검정),2100001150761,1,250 ,8809824590245
91799095,애트머스케어마스크(블랙KF94),2100001150761,50,250 ,8809990221004
91799127,KF94 BMT(대형) 블랙마스크,2100001150761,1,250 ,8809768090450
91799092,KF94블랙 케어플마스크,2100001150761,1,250 ,8809735240000
91799133,KF94캐레원(블랙)마스크,2100001150761,1,250 ,8809740450135
17699001,구름하트치약짜개,2100001150839,1,1738 ,8805830039426
92499307,위닉스 제로S 공기청정기 AZSE430-JWK,2100001152772,1,262000 ,0
92599073,테팔 매직핸즈 그랑블루6p<20설>,2100001153908,1,81000 ,0
92499808,테팔 안방그릴(22설),2100001153908,1,90000 ,2100001153908
92599147,테팔 컴팩트 안방그릴<21추석>,2100001153908,4,88000 ,0
92499012,충전식 LED 서치라이트 Bb30W,2100001154530,1,26000 ,2100001154530
92599077,럭시 와이드기그릴 KP-3040(2019설),2100001154592,1,20000 ,0
56999016,테팔후라이팬28cm+멀티뚜껑,2100001154820,1,30000 ,0
92499418,IH잼팟 버킷냄비 9L 30cm <20추석>,2100001159092,1,27000 ,0
57799025,보랄 더 셰프 7.5L 에어프라이어,2100001159764,1,82000 ,2100001159764
92400019,스벤 무선청소기 (21설),2100001159764,1,95000 ,0
92499219,송학샌딩수저 2벌,2100001160203,1,6500 ,0
6999006,초장병(중),2100001163051,1,605 ,8804279006020
28399017,뉴원소쿠리(7호),2100001163082,1,2915 ,8809044230778
20101006,해피존마포걸레대,2100001163624,1,3080 ,8809004109533
51699209,국용기 105-대(세트),2100001163778,10,8800 ,2100001163778
92499451,황제발상왕대 50,2100001169411,1,15958 ,8809000974616
92400009,까사니 와이드 전기그릴68(21설),2100001170585,1,40000 ,0
92499505,에어플로우 디지털 식품건조기<20추석>,2100001170585,1,65000 ,0
92599212,퀸나스마트전기그릴,2100001170585,1,45000 ,0
92599141,테팔 말레가믹스 그릴<21추석>,2100001170585,1,71000 ,0
57799023,보랄 더 셰프 식기살균건조기 BR-DS200,2100001177270,1,95000 ,2100001177270
57799020,키친아트 목어깨 안마기 / PK-305G,2100001179984,1,47000 ,2100001179984
32412001,환경미화통2호,2100001180812,40,5005 ,8804348001451
31501006,리틀버니흡착행거3P,2100001180829,1,1430 ,8803614884897
90599349,유즈웰 장갑 400매,2100001185091,12,5831 ,8801252703266
6799022,리드아이스볼(중)_신형,2100001187361,1,2310 ,8807519667678
92499803,테팔 바이올렛f/p 2종세트(22설),2100001200237,1,71000 ,2100001200237
92400013,테팔 스타트이지f28+w28(21설),2100001200237,1,68000 ,0
92599134,테팔 파워그레이 2P(FP24+30)<21추석>,2100001200237,5,44000 ,0
7001018,아참주걱 대,2100001201326,1,1850 ,8803195500414
92599085,렉스 티메이커  1.7(2019설),2100001210564,1,45000 ,0
16399011,욕조샤워기세트,2100001216863,1,33570 ,8809117509671
50585002,큐플래시3기능LED헤드랜턴(10LED),2100001217662,1,9460 ,8809057631074
50599027,스트롱서치 프리미엄 줌라이트,2100001217679,1,28600 ,0
50599026,스트롱 n3 LED 충전식 줌라이트,2100001218362,1,17300 ,0
50399023,캠핑에어베개[고급],2100001220303,1,4620 ,8809319562115
50599028,호롱불가스랜턴,2100001221188,1,33220 ,0
40299032,A3복사용지(한국제지 1BOX),2100001224059,1,24200 ,0
91301015,정육봉투HD(40*50),2100001224103,2200,35 ,8809118393378
91301013,야채봉투PE(30*50),2100001229566,1800,44 ,8809064171150
92499925,원형칼라벽시계,2100001231798,1,11000 ,2100001231798
20201002,해피존골드비(타이탄비),2100001255909,10,1332 ,8806382120105
91299014,히센그릴,2100001261177,1,25300 ,2100001261177
92899048,크레모아 미니선풍기,2100001273842,1,66600 ,0
92499933,알림이 유리포트 1.5,2100009783084,1,30000 ,8809334790371
92499086,무균열해든냄비기획,2100009792482,1,36663 ,2100009792482
28299100,매직패드(흡수지) 10*15,2100009809630,1,143000 ,8809150609895
4899016,부부목단수저세트,2100009839149,1,26587 ,2100009839149
8401002,그로잉앙팡컵 2호,2100009839262,1,1870 ,8803890100339
20799004,이지펑(배관청소기)고급,2100009853411,1,1290 ,8809206960086
61499019,순수물티슈,2100009927921,1,8000 ,8809376070042
92499310,썸블럭 휴대용믹서기,2100009951025,1,38830 ,0
6301003,들국화절구 중,2100009958918,1,4004 ,8803195503026
56999018,정사각.원형 도어*10조,2100009973034,1,31500 ,2100009973034
8501007,글라스 2단양념통 4조,2100009975359,1,8770 ,8809397546281
55899035,키친아트 이오냄비 2종,2100009975694,1,20000 ,2100009975694
50599029,감성LED캠핑랜턴,2100009975939,1,18700 ,0
92499936,밀양본차이나 플로라 2인 홈세트_12p,2100009976400,1,58000 ,2100009976400
57799026,닥터웰 프리미엄 퍼스트클래스 전신마사지기,2100009985129,1,493000 ,2100009985129
50315001,일러스트 나들이매트(공원),2100009990024,1,8800 ,8808035007009
50315002,일러스트 나들이매트(수영장),2100009990024,1,8800 ,8808035007016
55899026,네오플램세라김코팅주물냄비24,2100010006646,1,47498 ,2100010006646
1899005,원얼룩 냄비받침(대),2100010006646,1,2530 ,8809065321400
6499015,만두밀대(한손밀대),2100010007131,1,1100 ,8809105110827
10599036,파스타 혼합 7조,2100010025739,1,21000 ,2100010025739
80699152,아머드사우루스 자동버블건,2100010044402,1,11550 ,8809856140067
75099010,사니젠 핸드세니타이저,2100010047724,12,1980 ,8804850011221
25599025,뽀로로에디슨젓가락1단계(왼손),2100010050434,1,5500 ,8809089300719
80699151,달님이비행기버블,2100010122308,1,10010 ,8809856140081
90299051,장뇌삼술병 7호(2L),2100010152268,1,12760 ,8809275480812
55899022,네오플램세라믹코팅아미26,2100010158512,1,21800 ,8809273510306
90999070,비닐포대 투명 대 80*100(세경),2100010202642,14,10768 ,8809021534189
17499023,투척용소화기,2100010222473,4,9500 ,2100010222473
28299101,시장가방,2100010284679,1,3500 ,0
80699018,미피 레전드 물총,2100010288639,1,4800 ,2100010288639
55899024,네오플램세라믹코팅통주물냄비18,2100010294685,1,34672 ,2100010294685
9249979,딱풀[문구],2100010307651,1,594 ,2100010307651
16521004,와이어다용선반 소,2100010312808,1,7876 ,8809166404125
25599033,뽀로로변신밀폐도시락,2100010320698,1,6050 ,8806365027094
9249985,A4코팅지(100매),2100010327765,20,10500 ,8803142000950
55899023,네오플램세라믹코팅아미24,2100010331892,1,18400 ,8809017519961
92499043,독일 햄튼 스텐레스 키친툴세트 3P,2100010341327,1,17000 ,0
57799017,쿠치나 전기티포트 1.8리터 / CX-192K,2100010348517,1,38000 ,2100010348517
51699268,국용기 105-소(세트),2100010361783,10,8100 ,0
56499014,아리아나 스텐포트,2100010417565,1,20000 ,6921779228065
90326013,마미손고무장갑 특대(핑크 아이보리),2100010469025,1,1900 ,8801250921129
11999007,쌀독20kg,2100010475626,1,45000 ,2100010475626
91799064,일회용 생활마스크 5매,2100010506771,12,2200 ,8809500977322
92499143,행남자기 리나 10P,2100010538376,1,45000 ,0
90599294,유진직쟁반4대,2100010539182,1,12260 ,8809016415530
